row_id,user_id,video_id,score
61967,20632,7242,-0.675497
61968,20633,6921,-0.267562
61969,20635,6987,-1.10984
61970,20636,2594,-3.03029
61971,20636,3352,0.108743
61972,20636,2303,0.318356
61973,20636,419,-1.88951
61974,20636,419,-1.88951
61975,20637,6011,-0.0128666
61976,20637,7181,0.0261331
61977,20637,5674,-0.326247
61978,20637,4955,0.0253027
61979,20637,453,-0.887692
61980,20640,7177,-0.000531808
61981,20640,2848,-2.49692
61982,20640,1590,-0.0139269
61983,20641,7136,-0.899217
61984,20641,6682,-1.11473
61985,20641,3310,0.356691
61986,20642,4096,-1.23184
61987,20642,2302,-1.43647
61988,20642,1323,-1.20958
61989,20642,5603,-1.724
61990,20642,171,-1.31991
61991,20643,5357,-2.01065
61992,20643,6151,-1.29713
61993,20643,2967,-4.69422
61994,20643,4644,-1.47132
61995,20643,76,-1.26216
61996,20644,2351,-0.764004
61997,20645,3844,1.08197
61998,20645,1749,0.430026
61999,20645,6921,0.4184
62000,20645,3734,0.623284
62001,20646,7334,-1.51121
62002,20646,3142,-2.35954
62003,20646,2249,-1.53652
62004,20648,2806,-0.700775
62005,20648,362,-0.500052
62006,20649,3210,-0.941633
62007,20650,3079,-1.08592
62008,20650,5310,-1.33934
62009,20650,2243,-2.89272
62010,20650,5602,-1.42169
62011,20650,6687,-4.06195
62012,20650,2165,-0.628903
62013,20652,5633,0.608518
62014,20652,2935,0.033194
62015,20652,6882,1.05252
62016,20652,2395,0.303856
62017,20652,277,0.581822
62018,20652,5206,0.171786
62019,20655,1419,0.229603
62020,20655,7150,0.296401
62021,20655,907,0.391735
62022,20655,3528,-1.88831
62023,20656,626,-2.09176
62024,20656,453,-1.36516
62025,20656,1861,-0.654274
62026,20656,6118,-0.948466
62027,20656,4496,-0.671183
62028,20656,7287,-0.341072
62029,20656,4650,-0.524338
62030,20656,682,-0.777885
62031,20656,4038,-0.604583
62032,20657,580,-2.61837
62033,20657,7399,-2.61214
62034,20658,6357,0.328524
62035,20658,7017,0.728702
62036,20660,5603,-0.22854
62037,20662,1754,0.219834
62038,20662,2030,0.150089
62039,20662,3393,-0.426931
62040,20663,658,-0.057207
62041,20663,843,-0.280886
62042,20663,2074,-3.21576
62043,20663,1280,-1.50495
62044,20664,4946,0.108726
62045,20666,1725,0.513223
62046,20668,4194,-0.414242
62047,20668,669,-2.92201
62048,20668,3208,-2.45268
62049,20668,3208,-2.45268
62050,20668,289,-0.955152
62051,20669,2815,-1.35649
62052,20669,2122,-2.98677
62053,20669,4907,-0.364284
62054,20669,2747,-0.296278
62055,20669,1566,-1.32824
62056,20669,5158,0.41387
62057,20670,4646,0.0136977
62058,20670,4066,0.618987
62059,20670,4633,0.313907
62060,20671,1059,-2.85539
62061,20672,2946,0.826709
62062,20672,1490,0.208762
62063,20672,5298,0.15535
62064,20672,792,0.650158
62065,20672,2279,-1.78579
62066,20672,3239,0.119207
62067,20672,4751,0.151819
62068,20672,3989,0.199474
62069,20672,4161,0.720291
62070,20672,1456,-0.496227
62071,20672,5374,0.412461
62072,20672,1719,0.0502481
62073,20672,2049,0.0385325
62074,20672,2980,-0.150036
62075,20672,3110,-2.18628
62076,20672,6118,-2.06824
62077,20672,818,-1.87574
62078,20672,3841,-1.88741
62079,20672,6082,-1.87191
62080,20673,1835,-1.81302
62081,20673,6524,-0.806564
62082,20673,2158,-0.812451
62083,20673,5513,-1.57939
62084,20673,5374,-0.882084
62085,20673,1808,-1.02486
62086,20673,5199,-0.948604
62087,20673,1069,-1.8284
62088,20673,3000,-1.18496
62089,20674,403,0.455401
62090,20674,2897,0.335007
62091,20675,220,-2.94998
62092,20677,7051,-1.80207
62093,20677,1360,-2.34758
62094,20677,2722,-2.29122
62095,20677,329,-2.3278
62096,20678,3888,-0.435532
62097,20681,2359,-0.61712
62098,20682,1749,-0.206222
62099,20682,804,-0.411292
62100,20682,5374,-0.164154
62101,20682,1761,-0.132763
62102,20682,4486,0.0186389
62103,20682,3658,-4.25657
62104,20682,2399,-0.661461
62105,20682,6425,-0.2076
62106,20682,132,-1.2343
62107,20683,5639,0.25981
62108,20683,4640,-0.479717
62109,20683,6697,-0.396508
62110,20683,6775,-0.368724
62111,20684,384,-1.76612
62112,20684,6956,-2.36068
62113,20685,7522,-0.538153
62114,20685,7233,-0.0294284
62115,20685,3955,0.275905
62116,20686,4636,-0.623683
62117,20686,5762,-1.0213
62118,20686,5169,-0.910063
62119,20688,1458,-1.93235
62120,20688,5975,-4.17976
62121,20689,6507,0.717537
62122,20691,1047,-2.94921
62123,20691,6656,-3.62489
62124,20691,4250,-2.51497
62125,20693,4486,-0.817789
62126,20693,5239,-1.06537
62127,20693,256,-0.920736
62128,20694,4907,-0.489195
62129,20694,706,-2.83707
62130,20694,706,-2.83707
62131,20694,2921,-0.488979
62132,20695,3159,-0.948984
62133,20695,3018,-0.934836
62134,20695,6425,-0.773714
62135,20695,5158,-0.726153
62136,20696,3018,-0.141798
62137,20696,5633,-0.0158503
62138,20696,6103,0.153647
62139,20696,1458,-0.226152
62140,20696,4270,0.389922
62141,20696,6775,-0.594251
62142,20696,7295,-3.53443
62143,20696,6009,-0.18128
62144,20697,3339,-0.566901
62145,20697,1200,-0.549334
62146,20697,6063,-1.44205
62147,20697,2826,-1.74439
62148,20697,4856,-1.68656
62149,20697,274,-1.46182
62150,20697,1723,-0.700445
62151,20697,3740,-3.66195
62152,20697,2962,-0.810645
62153,20697,3614,-1.58483
62154,20699,1720,-0.911913
62155,20699,5567,-1.87313
62156,20701,6866,0.320322
62157,20701,2303,1.29362
62158,20701,4276,0.668108
62159,20701,2980,-0.124217
62160,20701,5983,0.356172
62161,20701,4646,-3.46998
62162,20701,6682,-0.415626
62163,20701,5374,0.63638
62164,20701,4161,0.968898
62165,20701,299,1.23625
62166,20702,1058,1.4373
62167,20702,1754,1.54977
62168,20702,6783,-0.11267
62169,20702,1707,0.686468
62170,20702,6867,1.16571
62171,20704,2364,0.214267
62172,20704,5041,0.0858468
62173,20704,256,-2.4665
62174,20704,4636,0.0740969
62175,20704,3545,-2.6156
62176,20705,1083,0.0591994
62177,20705,3831,-0.389115
62178,20706,2313,-0.377072
62179,20706,6164,0.290512
62180,20706,7097,-0.610978
62181,20707,6634,-1.9002
62182,20707,1033,-1.92807
62183,20708,453,-4.04236
62184,20708,4185,-2.62753
62185,20708,4889,-1.09915
62186,20708,4889,-1.09915
62187,20709,5522,0.953766
62188,20709,1754,0.773866
62189,20710,1658,1.27896
62190,20710,4807,-2.66038
62191,20710,3119,-1.89162
62192,20711,6921,-0.9352
62193,20711,5927,-1.72109
62194,20711,6069,-0.52058
62195,20711,923,-1.37577
62196,20711,368,-0.580849
62197,20711,6277,-1.37602
62198,20711,1285,-1.01185
62199,20711,6888,-0.662875
62200,20711,2399,-1.09904
62201,20712,6921,-0.0553379
62202,20712,2303,0.422689
62203,20712,4636,0.216354
62204,20712,5276,-0.262423
62205,20712,1103,-0.467203
62206,20712,1993,-0.933111
62207,20712,5591,0.0210519
62208,20712,3222,-0.0223288
62209,20712,4794,-0.520237
62210,20712,3159,-0.219682
62211,20712,2076,-0.262826
62212,20712,7081,-2.84143
62213,20712,5919,-0.497504
62214,20712,5410,0.192357
62215,20712,489,-1.21679
62216,20713,1487,0.791572
62217,20713,4631,0.559539
62218,20713,5633,0.291602
62219,20713,4640,-0.559875
62220,20714,5136,-3.25779
62221,20714,4494,-3.13614
62222,20714,2030,-0.0330325
62223,20714,4831,-1.55219
62224,20714,6251,-1.51632
62225,20714,5603,-1.00934
62226,20714,4494,-0.648284
62227,20714,1598,-0.991427
62228,20715,6063,-1.08169
62229,20715,3113,-0.358161
62230,20715,1668,-0.75706
62231,20715,6441,-0.62398
62232,20715,7105,-1.51312
62233,20717,6026,-1.54042
62234,20717,682,-1.15008
62235,20717,4717,-1.53
62236,20718,3129,-0.037818
62237,20718,6272,-0.873913
62238,20719,1445,-1.31659
62239,20720,5729,-0.504518
62240,20720,4569,-1.54145
62241,20720,4569,-1.54145
62242,20722,5995,0.678686
62243,20723,2510,-0.12059
62244,20723,7044,-1.9977
62245,20723,5476,-0.149159
62246,20723,6267,-1.01939
62247,20723,2768,-0.414433
62248,20723,7486,-1.00612
62249,20723,5759,-0.740791
62250,20724,3738,-0.181752
62251,20724,35,0.0573165
62252,20724,2654,-0.52928
62253,20724,5683,-0.283657
62254,20725,3188,0.632187
62255,20725,1478,0.256642
62256,20725,2054,-0.828962
62257,20727,2121,-0.228507
62258,20727,2848,-0.209289
62259,20727,5031,-0.278613
62260,20727,728,-2.62019
62261,20727,728,-2.62019
62262,20727,1639,-0.0575467
62263,20727,605,-0.152679
62264,20727,3685,-0.0256042
62265,20727,5561,-0.539002
62266,20727,172,-0.455506
62267,20728,3020,-0.260022
62268,20728,4672,-0.0842375
62269,20729,3188,-0.362906
62270,20729,3775,-3.82904
62271,20729,6441,-0.947832
62272,20730,2962,0.0978948
62273,20731,3325,-2.60278
62274,20731,2383,0.313754
62275,20731,4506,1.00647
62276,20731,3159,0.45572
62277,20733,3563,-0.0392093
62278,20733,664,-0.883559
62279,20735,3060,-0.422927
62280,20735,5975,-3.74109
62281,20735,5975,-3.74109
62282,20735,1876,-0.268143
62283,20735,5205,-0.921698
62284,20736,4631,0.939139
62285,20736,969,0.283421
62286,20736,6473,0.988682
62287,20736,1054,-2.21567
62288,20737,4601,-1.52712
62289,20738,3936,-0.963176
62290,20738,2693,-3.37407
62291,20738,2693,-3.37407
62292,20738,1808,-0.845805
62293,20739,3029,-0.940682
62294,20739,4785,-0.749005
62295,20739,1695,-1.46133
62296,20739,3496,-1.45064
62297,20739,663,-2.20065
62298,20742,3018,-0.0333949
62299,20742,5168,0.0907541
62300,20742,7287,0.398354
62301,20743,3907,-0.605326
62302,20743,4644,-0.49385
62303,20743,48,-0.750617
62304,20744,3020,-0.438099
62305,20744,1556,-1.2102
62306,20745,5724,-1.25734
62307,20745,351,-1.9854
62308,20745,1725,-1.47305
62309,20747,4506,0.27183
62310,20748,4636,1.1483
62311,20748,185,0.328138
62312,20748,6346,1.16008
62313,20749,6654,1.06671
62314,20750,6769,-0.2498
62315,20750,1749,0.526933
62316,20752,1357,-3.12575
62317,20753,6006,-3.76263
62318,20753,6006,-3.76263
62319,20754,3232,-1.58332
62320,20754,3978,-5.16199
62321,20754,1186,-4.77542
62322,20754,6478,-2.30197
62323,20755,6461,0.270099
62324,20755,4631,0.520278
62325,20755,1612,0.44968
62326,20755,5633,0.250554
62327,20755,2413,0.398661
62328,20755,5641,0.215734
62329,20755,1155,-1.34866
62330,20755,445,1.09089
62331,20755,3936,0.0293976
62332,20755,527,-2.81225
62333,20755,527,-2.81225
62334,20755,6268,0.114225
62335,20755,1103,-1.57614
62336,20755,6619,-0.660268
62337,20757,5463,0.523928
62338,20757,2894,0.895113
62339,20758,7196,-0.452563
62340,20759,6719,0.718946
62341,20759,4163,0.248157
62342,20759,1725,0.487842
62343,20759,4569,-0.487686
62344,20760,1486,-0.552053
62345,20761,2924,-4.66751
62346,20761,2719,-2.15807
62347,20761,5239,-2.26274
62348,20761,6659,-1.92999
62349,20761,4112,-4.81883
62350,20761,3661,-3.32317
62351,20762,4644,0.288746
62352,20764,3449,-1.11251
62353,20764,3493,-2.44152
62354,20764,6003,-2.02333
62355,20764,4634,-1.97525
62356,20765,4955,0.982392
62357,20766,2510,0.0961316
62358,20766,6531,-0.904525
62359,20766,1694,-1.38771
62360,20766,403,-0.724086
62361,20766,7150,-0.514134
62362,20767,6968,-0.283704
62363,20767,1749,-0.263824
62364,20767,5391,-0.253637
62365,20767,4309,-1.41519
62366,20768,7136,-0.0445699
62367,20768,2697,0.423119
62368,20768,5522,0.982807
62369,20768,5239,0.254004
62370,20768,1691,-1.04491
62371,20768,6205,-0.0268229
62372,20768,2041,0.121483
62373,20768,3706,0.40182
62374,20768,1321,-0.440511
62375,20769,6342,-2.29197
62376,20769,4124,-3.10783
62377,20769,2509,-2.71083
62378,20769,5318,-2.35117
62379,20771,2041,-1.29826
62380,20772,1734,-1.63563
62381,20772,1734,-1.63563
62382,20772,506,0.276367
62383,20772,5983,0.0301902
62384,20772,4640,-0.493703
62385,20773,3682,-2.91973
62386,20773,792,0.00936997
62387,20773,2790,0.153511
62388,20773,4130,-0.157504
62389,20773,39,0.163282
62390,20773,7357,-3.20094
62391,20773,7357,-0.978675
62392,20773,6510,-0.364689
62393,20773,3307,-0.275299
62394,20773,1537,-0.442877
62395,20773,6191,0.106434
62396,20774,1845,-1.32825
62397,20774,1543,-1.90151
62398,20774,3588,-1.07426
62399,20775,7150,-1.21249
62400,20775,7256,-2.05442
62401,20775,1912,-1.62273
62402,20775,7399,-2.15128
62403,20775,6285,-1.58551
62404,20776,4941,-1.00016
62405,20776,5962,-0.944076
62406,20776,6701,-1.0252
62407,20778,4955,1.70324
62408,20779,4584,1.42524
62409,20779,6888,1.39794
62410,20779,4421,0.754007
62411,20779,6087,1.41605
62412,20780,6867,0.403895
62413,20780,3844,0.988096
62414,20780,2179,-0.379946
62415,20780,6528,0.0241872
62416,20780,6626,0.12017
62417,20780,3707,0.135086
62418,20780,3082,0.155888
62419,20782,4644,0.749301
62420,20782,1639,1.06898
62421,20782,5522,1.15105
62422,20782,6147,0.906746
62423,20782,4786,0.799346
62424,20783,5279,-0.893965
62425,20783,2842,-1.03733
62426,20784,3125,-1.7308
62427,20784,2886,-1.01468
62428,20784,464,-1.20286
62429,20784,3366,-1.31583
62430,20784,5695,-1.8763
62431,20784,3598,-1.00086
62432,20784,3625,-1.22879
62433,20785,1909,-1.33723
62434,20785,6328,-1.89321
62435,20786,909,-1.31641
62436,20786,2456,-2.11643
62437,20786,6718,-2.23832
62438,20786,2908,-2.72649
62439,20786,3651,-1.7062
62440,20786,5616,-2.90397
62441,20786,6653,-2.07996
62442,20786,1033,-2.36999
62443,20787,2594,-2.48943
62444,20787,5675,0.884661
62445,20787,6019,-0.0675873
62446,20787,5633,0.683842
62447,20787,4506,1.0266
62448,20787,6205,0.24595
62449,20787,5075,0.136304
62450,20787,1993,-0.269414
62451,20787,170,0.49028
62452,20787,5186,0.74204
62453,20787,4492,0.0304653
62454,20787,3591,0.89672
62455,20788,882,-2.52177
62456,20788,6718,-1.47545
62457,20789,7310,-0.975347
62458,20789,6291,-1.52642
62459,20789,5423,-5.09445
62460,20789,1280,-2.66147
62461,20789,7175,-2.76013
62462,20789,5639,-1.41504
62463,20789,804,-1.34103
62464,20789,5295,-1.83745
62465,20789,3611,-5.32932
62466,20789,4535,-5.18245
62467,20789,2140,-1.56149
62468,20790,4270,1.98687
62469,20790,3854,1.03237
62470,20790,3146,1.43712
62471,20790,4975,0.154685
62472,20790,3804,-0.237434
62473,20790,3625,1.12301
62474,20790,90,1.63481
62475,20791,757,-3.98366
62476,20793,4257,0.125974
62477,20793,2551,-0.245775
62478,20793,4503,-2.30277
62479,20793,4503,-2.30277
62480,20793,3574,0.0530003
62481,20793,885,-3.18757
62482,20793,6117,-2.84517
62483,20794,1861,-0.086458
62484,20794,5379,-0.145862
62485,20794,5879,-0.653253
62486,20798,1694,-0.0773792
62487,20798,174,-0.0215875
62488,20798,2128,0.704717
62489,20798,6132,-2.03231
62490,20798,6132,-2.03231
62491,20800,3391,0.327909
62492,20800,506,0.711461
62493,20800,751,0.773019
62494,20801,1872,-0.499822
62495,20801,278,-0.37201
62496,20801,3208,-2.80411
62497,20801,3208,-2.80411
62498,20801,3018,-0.58283
62499,20802,1689,-0.694926
62500,20802,6700,-0.707261
62501,20803,7028,-2.30855
62502,20803,760,-1.89915
62503,20803,2254,-2.2134
62504,20804,3129,-1.24378
62505,20804,6335,-1.94866
62506,20804,4214,-5.91853
62507,20804,5975,-5.68893
62508,20804,3060,-2.00237
62509,20805,7017,-0.22717
62510,20806,152,-2.93507
62511,20806,3273,-1.36436
62512,20806,6378,-1.60461
62513,20806,2980,-1.94861
62514,20806,6132,-2.73483
62515,20806,868,-1.85694
62516,20806,7399,-2.71189
62517,20808,5177,-0.855541
62518,20809,1321,-1.6757
62519,20809,1749,-0.825986
62520,20809,3217,-1.64204
62521,20810,4748,-0.28475
62522,20810,1755,-0.112938
62523,20810,5939,0.118445
62524,20810,1725,-0.21024
62525,20812,1457,-0.27347
62526,20812,1788,-0.876144
62527,20812,4636,-0.809803
62528,20812,5856,-0.79794
62529,20813,5507,-0.439929
62530,20813,7019,-0.346715
62531,20813,4004,-0.824113
62532,20813,4631,-0.355731
62533,20817,5927,-0.366017
62534,20818,259,-1.23218
62535,20818,259,-1.23218
62536,20819,4640,-1.23107
62537,20819,3025,-1.38075
62538,20819,701,-1.55207
62539,20819,804,-0.760657
62540,20819,3738,-1.53803
62541,20819,5613,-1.73267
62542,20819,7044,-2.11272
62543,20821,5998,-3.02626
62544,20822,6328,-1.53971
62545,20823,1756,-1.17641
62546,20823,7044,-1.89794
62547,20824,2594,-3.57251
62548,20824,1868,-0.781177
62549,20824,6921,-0.621903
62550,20824,1216,-2.4523
62551,20824,274,-1.46564
62552,20824,368,-0.145445
62553,20824,2303,-0.261235
62554,20825,3118,-0.539562
62555,20825,2160,-0.505092
62556,20828,6921,0.951768
62557,20828,4751,0.839837
62558,20829,6205,0.0298701
62559,20829,29,-0.0591361
62560,20829,2594,-2.63888
62561,20829,6120,0.696238
62562,20829,3831,0.605878
62563,20829,2510,0.685132
62564,20829,1924,0.614211
62565,20829,3665,0.76031
62566,20829,5176,0.590246
62567,20830,3149,-0.831023
62568,20830,4670,-0.631499
62569,20830,3104,-0.556494
62570,20830,4391,-0.252529
62571,20830,6510,-0.75919
62572,20830,5665,-1.108
62573,20832,2814,-1.50855
62574,20832,224,-0.596165
62575,20832,7486,-0.820707
62576,20832,6539,-0.239598
62577,20832,6251,-1.70872
62578,20832,177,0.0777746
62579,20833,5834,-0.38048
62580,20834,5158,0.146172
62581,20834,6775,-0.531096
62582,20834,2435,-1.34448
62583,20834,2435,-1.34448
62584,20835,2054,-1.08169
62585,20835,6890,0.127951
62586,20835,4113,0.152062
62587,20836,5414,0.00294031
62588,20836,2633,0.103333
62589,20836,3784,0.543813
62590,20837,4794,-1.26842
62591,20837,2303,-0.346461
62592,20838,2630,1.04951
62593,20839,4284,0.171752
62594,20839,3505,0.43688
62595,20839,4915,0.464943
62596,20840,5211,-3.33569
62597,20840,4589,-0.428142
62598,20840,5742,-0.715435
62599,20846,5158,-0.385246
62600,20846,204,-0.782194
62601,20846,2179,-1.1713
62602,20846,3971,-1.18834
62603,20846,2371,-0.0509413
62604,20846,3371,-0.0862757
62605,20846,3729,-0.204984
62606,20846,2148,0.00864236
62607,20846,4435,-2.50517
62608,20846,4435,-2.50517
62609,20846,3814,-0.176282
62610,20846,6619,-2.68874
62611,20846,6619,-2.68874
62612,20847,4398,-1.0134
62613,20847,1129,-3.34642
62614,20847,1129,-3.34642
62615,20847,5565,-1.77828
62616,20847,6839,-1.5349
62617,20847,5557,-1.18381
62618,20847,2949,-0.650974
62619,20847,6749,-2.73554
62620,20847,333,-2.8231
62621,20847,333,-2.8231
62622,20848,2465,-0.116077
62623,20852,1808,-1.20194
62624,20852,2159,-4.4265
62625,20852,2159,-4.4265
62626,20852,2004,-1.22241
62627,20852,6989,-1.20666
62628,20853,6150,-1.74854
62629,20853,1302,-2.37696
62630,20853,4284,-1.08878
62631,20853,2962,-0.949667
62632,20853,1725,-1.29091
62633,20853,7358,-0.696249
62634,20853,3650,-0.82736
62635,20853,1572,-1.05837
62636,20853,2313,-1.13421
62637,20853,5256,-0.444443
62638,20853,3182,-1.72169
62639,20853,2383,-1.14375
62640,20853,707,-0.801851
62641,20853,2562,-0.838346
62642,20853,4945,-1.45565
62643,20853,454,-0.902205
62644,20853,21,-1.05855
62645,20853,4283,-0.449249
62646,20853,1487,-0.208802
62647,20853,5199,-0.762711
62648,20857,4907,-0.901348
62649,20857,1412,-0.677187
62650,20858,4605,-0.325768
62651,20858,5513,-1.32422
62652,20859,760,-0.168966
62653,20859,1868,0.389398
62654,20859,7334,0.271619
62655,20860,4077,0.65663
62656,20860,7466,-0.00196047
62657,20860,1754,1.16116
62658,20862,6689,-1.16531
62659,20862,664,-2.45782
62660,20862,1133,-1.52044
62661,20863,4644,-1.59457
62662,20863,4873,-1.88182
62663,20863,1868,-1.86725
62664,20863,3872,-1.95723
62665,20864,7160,-0.417531
62666,20864,3393,-0.38203
62667,20864,7150,-0.202531
62668,20864,1357,-0.777544
62669,20864,1343,-0.343338
62670,20864,5391,0.0687666
62671,20865,1957,-0.993263
62672,20865,1957,-0.993263
62673,20865,981,-0.699335
62674,20865,101,0.102956
62675,20865,2769,0.246206
62676,20865,3723,-1.77127
62677,20866,2621,-1.53851
62678,20866,7236,-1.9427
62679,20866,7192,-1.23941
62680,20866,706,-4.51383
62681,20866,706,-4.51383
62682,20866,5239,-1.87222
62683,20866,1317,-2.64846
62684,20866,6300,-2.00803
62685,20866,4086,-1.93189
62686,20866,2483,-1.66942
62687,20866,5137,-1.46742
62688,20868,6072,-0.706985
62689,20868,29,-2.33868
62690,20868,2897,-0.639542
62691,20868,2607,-0.766108
62692,20868,5414,-0.598245
62693,20868,7518,-1.12141
62694,20868,5567,-0.873536
62695,20868,1677,-0.97626
62696,20868,1953,-0.484132
62697,20868,6531,-0.839817
62698,20868,108,-0.550101
62699,20868,220,-1.48167
62700,20869,1387,-0.480747
62701,20869,1229,-1.33374
62702,20869,1083,-0.767462
62703,20871,5490,-3.92254
62704,20871,6441,-1.43589
62705,20871,2383,-1.34334
62706,20871,3588,-1.1284
62707,20871,5169,-1.28616
62708,20871,5928,-3.45423
62709,20871,3218,-4.00481
62710,20873,3959,0.359063
62711,20873,5633,0.151048
62712,20873,125,0.348387
62713,20873,6989,0.0701805
62714,20873,2303,0.635257
62715,20873,3685,0.518857
62716,20873,3654,-0.3604
62717,20873,1725,-0.391993
62718,20873,4588,0.269893
62719,20875,7013,-0.964431
62720,20875,7013,-0.964431
62721,20875,6033,-1.52661
62722,20875,6033,-1.52661
62723,20875,3033,0.435607
62724,20876,5943,-3.62004
62725,20876,6331,-3.55635
62726,20878,6331,-3.37689
62727,20879,3310,1.92854
62728,20880,780,-0.129418
62729,20880,7240,0.592023
62730,20881,7095,-0.93746
62731,20881,171,-1.01554
62732,20881,868,-1.00591
62733,20881,2485,-0.895481
62734,20881,3983,-0.532242
62735,20881,2633,-1.16567
62736,20881,3936,-0.900035
