row_id,user_id,video_id,score
81646,27124,2654,-0.695353
81647,27126,4892,-0.447286
81648,27126,2297,0.291458
81649,27126,3057,-0.239178
81650,27126,48,-0.0713054
81651,27126,5804,0.0236123
81652,27126,3541,0.0316739
81653,27126,1412,0.0156193
81654,27126,682,0.245045
81655,27126,7060,-3.03314
81656,27127,5834,-0.791473
81657,27128,1216,-2.23686
81658,27128,3232,-0.532234
81659,27128,5872,-0.943388
81660,27129,2383,0.0228171
81661,27129,6888,0.449286
81662,27129,6094,-0.390726
81663,27129,5239,0.0980939
81664,27129,2997,0.488438
81665,27129,871,0.132607
81666,27129,934,0.300165
81667,27129,1279,-0.418819
81668,27130,592,-0.923324
81669,27132,6601,0.432311
81670,27132,5463,0.366757
81671,27132,4636,0.510103
81672,27134,3113,-0.872835
81673,27134,7233,-0.728517
81674,27134,1279,-1.48673
81675,27135,5096,-0.162329
81676,27135,1069,-2.42065
81677,27135,1069,-2.42065
81678,27136,2120,-3.12302
81679,27136,6950,-3.28184
81680,27136,3108,-4.04632
81681,27136,895,-3.12621
81682,27136,4216,-3.44955
81683,27136,6845,-3.19097
81684,27136,2120,-0.293355
81685,27136,3488,-3.22245
81686,27136,3210,-0.706691
81687,27136,4961,-3.48808
81688,27136,4173,-3.57921
81689,27136,2384,-0.603669
81690,27136,3238,-0.906952
81691,27137,4644,0.180843
81692,27139,6390,-3.42309
81693,27139,3238,-1.26925
81694,27140,453,-0.860168
81695,27140,299,0.481883
81696,27140,453,-0.860168
81697,27140,220,-1.30127
81698,27140,7518,-0.767199
81699,27141,4506,0.0479533
81700,27142,244,-2.73816
81701,27143,2506,-1.38972
81702,27143,2511,-2.25838
81703,27144,1133,0.43192
81704,27145,6298,-3.53997
81705,27145,938,-3.83496
81706,27145,1458,-3.60673
81707,27145,4941,-3.68506
81708,27146,6308,-0.177249
81709,27146,6123,-0.166035
81710,27146,6921,-0.130808
81711,27146,4741,0.00635326
81712,27146,4105,0.0744065
81713,27146,220,-1.3784
81714,27146,1203,-0.286303
81715,27146,4656,-1.18406
81716,27147,4710,-2.95903
81717,27147,1059,-1.45403
81718,27147,7196,-0.573342
81719,27147,3048,0.0526304
81720,27148,840,1.22354
81721,27149,832,-0.251009
81722,27150,5522,0.572358
81723,27150,3936,-0.0886334
81724,27151,6975,0.103763
81725,27151,257,0.828119
81726,27151,2126,0.867467
81727,27152,3128,-0.479412
81728,27153,6962,-3.17901
81729,27154,6961,0.0930943
81730,27158,7128,0.577474
81731,27158,6181,0.293697
81732,27158,5931,-0.199766
81733,27160,5975,-3.35197
81734,27160,2068,-0.82765
81735,27162,1694,-2.36072
81736,27162,1694,-2.36072
81737,27162,7334,-0.668468
81738,27163,3563,0.398851
81739,27163,6241,0.802581
81740,27163,6605,0.313297
81741,27163,6222,-1.01843
81742,27163,6222,-1.01843
81743,27163,76,0.586868
81744,27163,157,0.796089
81745,27164,6686,-2.64876
81746,27164,6921,0.426678
81747,27164,2319,-0.31402
81748,27165,7475,0.648944
81749,27166,2659,-0.111499
81750,27167,1886,-1.61052
81751,27167,6888,-1.3628
81752,27168,1540,-1.14787
81753,27169,6987,-1.8272
81754,27170,48,-0.174507
81755,27170,2684,-2.95496
81756,27171,2689,0.751469
81757,27171,2777,-1.78084
81758,27172,6205,0.523158
81759,27172,1761,0.7966
81760,27172,1637,0.365629
81761,27174,256,0.319195
81762,27174,5639,0.495631
81763,27174,2789,-2.52388
81764,27174,3369,-0.423932
81765,27174,261,0.462039
81766,27175,1164,-1.28863
81767,27175,1617,-0.276565
81768,27175,29,-1.39308
81769,27175,1323,-0.99715
81770,27175,6921,-0.795922
81771,27175,2027,-0.693071
81772,27175,3263,-0.619253
81773,27175,7357,-1.62072
81774,27175,383,-0.36744
81775,27175,2172,-0.817818
81776,27175,3239,-0.943755
81777,27175,1200,-0.15301
81778,27175,4322,-4.3176
81779,27175,222,-1.36307
81780,27175,3159,-1.09693
81781,27175,7177,-3.31767
81782,27175,3307,-0.792057
81783,27175,4216,-1.17823
81784,27175,652,-0.471248
81785,27175,4004,-1.0104
81786,27175,627,-1.23858
81787,27176,3504,-0.260547
81788,27176,4955,0.0450166
81789,27177,4564,-3.96533
81790,27177,3010,-1.44663
81791,27177,4710,-4.23366
81792,27179,4103,-0.403764
81793,27179,605,0.245692
81794,27179,4907,-0.316901
81795,27179,4163,-0.170802
81796,27179,228,-0.17154
81797,27179,3685,0.659845
81798,27179,6921,0.198274
81799,27179,2527,0.661837
81800,27179,3158,0.0564098
81801,27179,108,0.170071
81802,27179,5346,0.41083
81803,27179,1804,0.703532
81804,27179,1996,0.495607
81805,27179,804,0.252281
81806,27179,2303,0.51864
81807,27179,2821,-0.344454
81808,27179,7177,0.170095
81809,27179,3418,-0.491275
81810,27179,21,0.0179881
81811,27179,922,0.205842
81812,27179,6384,0.137851
81813,27181,3817,-1.14955
81814,27181,49,-1.85963
81815,27181,1298,-0.0636972
81816,27181,6715,-1.68903
81817,27181,5009,-0.479512
81818,27181,3738,-1.55649
81819,27181,3533,-3.05411
81820,27183,3723,-3.17797
81821,27185,5570,-0.101151
81822,27185,747,0.0821768
81823,27185,6324,0.11417
81824,27186,49,-3.91867
81825,27186,295,0.453096
81826,27186,3685,-0.18373
81827,27186,2521,-3.51492
81828,27186,6510,-0.781071
81829,27186,2313,-3.04716
81830,27186,2521,-0.821619
81831,27186,2785,-3.76717
81832,27186,7015,-3.33443
81833,27186,4631,-0.233359
81834,27190,2648,-0.128966
81835,27190,3113,-0.100366
81836,27190,6831,-0.450457
81837,27190,2048,-0.624344
81838,27191,1721,-0.142485
81839,27191,4231,-0.480011
81840,27191,4471,-0.584439
81841,27191,6181,-0.180006
81842,27191,4258,-1.22566
81843,27191,3363,-0.535834
81844,27191,4588,-0.0566322
81845,27191,1261,-0.465863
81846,27191,7253,-0.793211
81847,27192,2113,-1.28059
81848,27192,2980,-1.30512
81849,27193,4103,-0.197299
81850,27193,4650,0.851804
81851,27193,4092,0.607258
81852,27193,3647,-2.66139
81853,27194,7172,-3.17679
81854,27194,2399,-0.517121
81855,27194,526,-0.277821
81856,27194,6241,0.405885
81857,27194,5674,0.0109316
81858,27194,4278,0.125116
81859,27195,3208,-4.57358
81860,27195,3208,-4.57358
81861,27196,2670,-3.4529
81862,27196,3831,-1.01409
81863,27196,4103,-3.98534
81864,27196,5960,-4.28064
81865,27196,6701,-0.85656
81866,27196,2794,-3.98782
81867,27196,3902,-1.38603
81868,27196,1148,-0.376787
81869,27197,4839,0.0710758
81870,27198,4915,-0.215558
81871,27199,4254,0.168781
81872,27199,5522,0.290026
81873,27199,3685,0.417363
81874,27199,2383,-0.458563
81875,27199,6426,-0.676007
81876,27200,3263,1.24382
81877,27200,2113,0.632734
81878,27200,682,1.11333
81879,27201,3198,-0.11839
81880,27201,6291,-0.15616
81881,27201,1588,-0.130455
81882,27201,2313,-0.208195
81883,27201,4990,-0.0457351
81884,27201,1754,0.366622
81885,27201,54,-0.409838
81886,27201,3283,0.24685
81887,27201,2076,-0.448845
81888,27201,185,-0.512579
81889,27201,2004,0.0746768
81890,27201,2717,-1.10518
81891,27201,4584,-0.103263
81892,27201,1723,-0.0624666
81893,27201,2445,-4.26158
81894,27203,5545,-4.41269
81895,27203,2170,-3.16724
81896,27203,954,-4.46483
81897,27203,1909,-3.87806
81898,27203,6161,-2.10197
81899,27204,909,-1.47193
81900,27204,5934,-2.2597
81901,27204,1252,-3.2327
81902,27205,2129,-0.677076
81903,27205,2129,-0.677076
81904,27207,4737,-0.835709
81905,27207,4737,-0.835709
81906,27207,6775,0.0883452
81907,27207,1725,0.225606
81908,27207,5169,0.438466
81909,27208,3293,0.499932
81910,27208,2414,-0.19694
81911,27209,3121,-0.0666185
81912,27209,985,-1.31383
81913,27209,4539,-0.480225
81914,27209,3250,-0.828982
81915,27209,2785,-0.214983
81916,27210,6697,-2.79207
81917,27210,6029,0.507673
81918,27210,2407,-3.50652
81919,27210,5320,0.773974
81920,27211,1285,-0.150266
81921,27211,1200,0.398047
81922,27212,4552,0.0523343
81923,27212,2328,0.588169
81924,27212,2054,-1.45068
81925,27212,7466,-0.624473
81926,27213,2962,-0.230745
81927,27217,2002,-0.747066
81928,27217,4506,-0.258797
81929,27217,1438,-3.57649
81930,27218,6298,-0.357272
81931,27218,605,-0.349454
81932,27219,7015,0.282495
81933,27219,4231,0.0721145
81934,27219,4511,-0.0107072
81935,27219,2729,0.391987
81936,27220,4130,0.171794
81937,27221,7124,-1.71632
81938,27222,5522,1.3972
81939,27222,577,-0.223247
81940,27222,1868,0.93676
81941,27222,5239,0.633292
81942,27225,1241,0.208088
81943,27225,4640,-0.593421
81944,27225,6902,-1.3054
81945,27225,6619,-2.28255
81946,27225,6619,-2.28255
81947,27225,2871,-1.24599
81948,27225,2871,-1.24599
81949,27226,1521,-3.13199
81950,27226,1733,-3.74352
81951,27226,4359,-3.26905
81952,27226,4124,-3.27638
81953,27226,1691,-4.08024
81954,27226,1962,-3.85292
81955,27226,3508,-2.9839
81956,27226,5977,-3.36218
81957,27226,424,-3.16892
81958,27226,4971,-3.2462
81959,27226,1857,-2.4549
81960,27226,3538,-3.45749
81961,27226,335,-3.34215
81962,27227,301,-0.147733
81963,27227,3673,-3.41015
81964,27229,2927,-0.256776
81965,27229,1609,-1.10276
81966,27229,3362,-0.771913
81967,27229,3646,-0.86207
81968,27229,2999,-0.42398
81969,27230,4365,-0.70321
81970,27230,5860,-0.591054
81971,27230,3033,-0.233816
81972,27231,6270,-1.73674
81973,27231,1035,-1.31447
81974,27231,6026,-1.00444
81975,27232,2782,-0.326567
81976,27232,6308,-0.37136
81977,27234,3531,0.296226
81978,27234,5733,0.522753
81979,27234,6426,-0.143777
81980,27234,6507,0.286954
81981,27234,490,0.078083
81982,27235,6425,-1.85519
81983,27235,4741,-1.59964
81984,27235,1075,-1.62601
81985,27235,453,-2.44024
81986,27235,4113,-2.0867
81987,27236,3858,0.577291
81988,27236,2962,0.859256
81989,27237,5107,-1.92094
81990,27238,3923,0.91765
81991,27238,5571,-2.18399
81992,27238,6867,-2.31086
81993,27238,1275,-2.30317
81994,27239,2218,-2.65064
81995,27239,2218,-2.65064
81996,27239,1694,-0.936683
81997,27239,459,-2.66421
81998,27240,4543,-2.63945
81999,27240,2678,-5.12272
82000,27242,4546,0.14898
82001,27242,4915,0.79463
82002,27243,4955,1.38842
82003,27244,2577,-0.0659911
82004,27244,6132,-2.42668
82005,27245,789,-1.43577
82006,27245,3118,-1.37204
82007,27245,29,-1.45204
82008,27245,6832,-0.924405
82009,27246,3149,0.206263
82010,27246,4481,0.157642
82011,27246,6867,0.425388
82012,27247,1275,-3.60557
82013,27247,5374,-0.416818
82014,27247,627,-1.30216
82015,27247,3841,-0.921492
82016,27250,7253,0.157303
82017,27252,3125,-0.6805
82018,27255,2483,0.0640754
82019,27255,384,-1.7226
82020,27255,6441,-0.11428
82021,27256,6146,0.429626
82022,27257,6086,0.870331
82023,27257,4929,0.0742618
82024,27257,1271,1.15006
82025,27257,3000,0.260769
82026,27257,3357,0.461243
82027,27257,5198,0.152827
82028,27257,164,0.203624
82029,27257,832,0.957338
82030,27258,368,0.711854
82031,27258,3018,0.0383162
82032,27258,6433,0.0941206
82033,27258,4631,0.498803
82034,27259,3232,-0.840068
82035,27259,2833,-0.904257
82036,27260,193,0.882282
82037,27260,7229,0.220017
82038,27260,4650,0.843919
82039,27260,665,0.106533
82040,27260,5662,1.19225
82041,27261,4313,0.183129
82042,27262,3735,0.336742
82043,27262,3641,-2.55199
82044,27262,1835,-3.32867
82045,27262,1377,0.0689331
82046,27262,2801,-3.45322
82047,27262,6418,-2.99405
82048,27262,7237,-3.47513
82049,27263,1725,-0.413559
82050,27263,6006,-2.78574
82051,27263,6006,-2.78574
82052,27265,3900,-0.407881
82053,27267,3188,0.125536
82054,27268,6718,-0.462277
82055,27268,4710,-3.09372
82056,27269,4270,-1.82312
82057,27270,4588,-2.92354
82058,27270,2460,-3.6184
82059,27270,3099,-2.67207
82060,27270,2061,-3.37878
82061,27270,2561,-3.53667
82062,27271,6252,-0.968357
82063,27271,4093,0.489576
82064,27271,1725,-0.0166319
82065,27271,6019,-0.17366
82066,27271,5414,0.0598744
82067,27271,1983,-0.608644
82068,27273,6103,-1.52535
82069,27273,6725,-2.155
82070,27273,2162,-2.78378
82071,27273,5136,-4.75348
82072,27273,236,-4.63774
82073,27273,3872,-1.99956
82074,27273,3577,-4.65198
82075,27273,5826,-1.46221
82076,27273,7314,-1.70217
82077,27273,4890,-2.10515
82078,27274,7365,-0.778566
82079,27274,7315,-0.754896
82080,27274,7271,-0.277249
82081,27274,6843,0.381935
82082,27274,1023,0.427123
82083,27274,4010,0.0422549
82084,27275,3159,-0.340647
82085,27275,3339,0.387892
82086,27275,5945,-2.82695
82087,27276,6531,-1.77194
82088,27276,1478,-1.7108
82089,27277,3436,1.04185
82090,27277,7015,0.937041
82091,27278,4337,-0.14786
82092,27278,1073,-0.537043
82093,27278,301,-0.279497
82094,27280,4130,0.0662138
82095,27280,6029,0.0841003
82096,27280,1588,-0.106459
82097,27280,7299,-0.0135079
82098,27280,5565,-2.40149
82099,27280,5565,-2.40149
82100,27280,1638,-0.175287
82101,27280,4662,0.124055
82102,27280,5857,0.314599
82103,27280,6775,-0.602417
82104,27280,1964,-0.452888
82105,27280,3685,0.395157
82106,27280,5298,-0.506717
82107,27280,1285,-0.112393
82108,27280,2464,-0.288706
82109,27280,6181,0.0243227
82110,27281,6286,-0.546618
82111,27281,2263,-0.00679238
82112,27281,6212,-0.71193
82113,27281,2717,-2.49469
82114,27281,2717,-2.49469
82115,27283,2949,0.333751
82116,27283,918,-0.324932
82117,27284,1957,-1.3117
82118,27284,1957,-1.3117
82119,0,1694,-1.44559
82120,1,3128,0.355527
82121,4,1014,-1.1594
82122,4,6134,-0.264065
82123,5,3270,-1.21229
82124,10,6478,0.00792903
82125,10,3293,0.954549
82126,11,1707,-0.491102
82127,15,4768,-1.16844
82128,15,2464,-0.185714
82129,16,1090,-3.8875
82130,16,2740,-4.347
82131,16,5239,-1.14728
82132,16,5239,-0.922757
82133,16,7374,-3.57823
82134,18,2004,1.11868
82135,21,299,-0.719149
82136,23,1729,-1.89237
82137,23,2501,-2.07347
82138,24,1761,0.238281
82139,24,4856,-3.71434
82140,25,2951,-0.333204
82141,25,1906,0.340395
82142,25,5720,-2.83834
82143,25,2101,-0.620125
82144,25,2811,0.0466791
82145,26,6286,-3.04394
82146,27,728,-2.5648
82147,27,2751,0.515414
82148,27,3159,-0.547101
82149,31,220,-1.76553
82150,31,5371,0.132032
82151,33,3352,-1.89287
82152,36,3590,-0.708062
82153,36,2367,-0.217917
82154,39,6435,-2.32957
82155,40,822,1.14961
82156,40,6921,0.999786
82157,41,29,-0.211532
82158,43,48,-1.99477
82159,44,7159,-1.52318
82160,44,5083,-1.24834
82161,45,7358,-0.675136
82162,46,1291,-1.42286
82163,46,3936,-1.53652
82164,46,1634,-2.68069
82165,46,7160,-1.69057
82166,46,7226,-1.75414
82167,46,7043,-2.20101
82168,49,4672,-0.0321998
82169,49,3273,0.209243
82170,49,7242,-0.322017
82171,50,1489,-0.129236
82172,50,1660,-0.773977
82173,50,1600,-0.111473
82174,52,4646,0.593094
82175,53,3849,-0.13967
82176,53,6921,0.508867
82177,53,5351,-0.17075
82178,54,299,-0.0377167
82179,55,1879,0.284336
82180,60,5955,0.36687
82181,61,5211,-2.48385
82182,62,7124,-1.41589
82183,62,6973,-1.09031
82184,62,4313,-0.816914
82185,64,6694,-0.96558
82186,64,6384,-0.879688
82187,64,7046,-2.14078
82188,64,3685,-0.440229
82189,64,5905,-0.774115
82190,64,435,-0.502299
82191,65,2714,-3.72463
82192,65,3025,-1.37895
82193,65,4851,-3.47371
82194,65,7064,-3.54335
82195,65,5159,-3.70166
82196,65,2712,-0.245806
82197,65,4631,-0.092643
82198,68,1723,-1.85441
82199,68,2790,-1.51866
82200,68,5759,-2.31226
82201,68,4295,-1.96074
82202,68,5456,-1.43205
82203,68,6769,-2.40611
82204,68,2684,-4.64234
82205,68,2684,-4.64234
82206,69,4185,-2.8517
82207,70,6518,0.87194
82208,71,6625,-1.23222
82209,71,3325,-4.60928
82210,71,4904,-2.25039
82211,71,845,-2.03406
82212,73,4172,-0.707494
82213,73,5662,-0.370624
82214,73,3393,-0.851685
82215,73,1723,-0.693688
82216,73,785,-0.333986
82217,74,5510,1.12994
82218,74,3018,0.66535
82219,74,3844,1.46759
82220,75,3891,-1.29145
82221,75,4017,-0.639349
82222,75,4646,-4.15645
82223,76,5338,-2.51408
82224,76,3279,-2.59579
82225,76,4587,-1.99259
82226,76,4910,-1.92732
82227,76,1879,-1.37365
82228,76,4710,-1.89172
82229,76,2286,-1.8827
82230,79,2573,-3.2898
82231,79,843,0.473313
82232,81,6191,1.06966
82233,81,1200,1.25132
82234,81,2510,1.00513
82235,82,2618,-1.37708
82236,83,647,-1.56366
82237,83,173,-3.25207
82238,83,2287,-0.211309
82239,84,5876,0.842997
82240,85,5612,-3.51055
82241,85,3763,-3.29981
82242,85,4894,-3.29328
82243,85,1695,-3.64512
82244,85,7099,-3.30077
82245,85,3339,0.0937711
82246,85,6885,-2.85653
82247,91,6435,-2.44525
82248,91,6435,-2.44525
82249,94,5286,-0.693476
82250,94,5566,-0.898048
82251,97,219,-0.503353
82252,98,5978,0.550708
82253,98,128,0.458417
82254,98,6241,0.389235
82255,98,5872,-0.440708
82256,100,3685,-0.0549158
82257,100,605,-0.391042
82258,100,4077,-0.54597
82259,100,5392,-0.465872
82260,102,3557,0.944491
82261,102,2980,0.586212
82262,102,4636,1.21408
82263,106,5354,-1.30297
82264,106,2846,-1.17727
82265,107,5507,2.20968
82266,109,1478,-0.725551
82267,109,2806,-4.14189
82268,110,39,0.592
82269,110,49,-3.39475
82270,111,6916,-1.99304
82271,111,1588,-0.983049
82272,111,5753,-0.707365
82273,111,6052,-1.23656
82274,111,2923,-1.18211
82275,111,4927,-1.90404
82276,113,395,-1.34288
82277,115,5664,-0.438536
82278,116,2684,-3.98002
82279,116,2684,-3.98002
82280,117,4210,-1.20337
82281,118,3795,-0.347595
82282,118,6701,-0.842988
82283,120,6507,-0.759546
82284,120,2795,-0.670304
82285,121,1285,-0.132948
82286,121,7499,-0.68756
82287,121,6262,0.163874
82288,123,3600,-0.86392
82289,124,1486,-1.08214
82290,124,3993,0.214829
82291,125,954,-0.793184
82292,125,5868,0.151347
82293,125,4636,0.419146
82294,125,6069,0.946845
82295,126,6594,0.774289
82296,126,3923,1.25432
82297,129,1133,0.61605
82298,130,3979,0.305266
82299,130,2406,-0.551134
82300,130,6769,-0.983662
82301,132,7356,-1.00218
82302,133,6483,-2.44969
82303,135,2313,-2.49155
82304,138,6625,-0.57546
82305,139,1637,-0.686104
82306,139,6398,-0.753347
82307,140,3334,-2.41119
82308,140,5318,-1.8823
82309,141,403,0.337693
82310,142,5986,0.307674
82311,142,2313,-0.261263
82312,142,5789,0.525891
82313,143,5314,-0.217246
82314,144,6378,-1.0777
82315,149,4929,-0.0922237
82316,149,2231,-0.501957
82317,150,5674,0.725242
82318,151,2986,0.397376
82319,151,6346,-0.311506
82320,151,3149,-0.673077
82321,152,1886,-0.127544
82322,152,6433,-0.117347
82323,152,969,-0.761069
82324,152,627,-0.49671
82325,152,3033,0.0160224
82326,157,3159,-1.00807
82327,157,4122,-0.726506
82328,157,3240,-0.655121
82329,157,7298,-1.45227
82330,158,1714,0.019522
82331,160,5674,-0.697604
82332,160,4313,-0.808968
82333,160,2224,-1.31364
82334,160,4496,-0.650643
82335,160,6291,-0.890347
82336,160,3706,-0.768097
82337,161,2464,-1.01203
82338,164,4313,0.343012
82339,166,1788,1.07561
82340,166,2166,1.38145
82341,166,961,0.938148
82342,166,5391,1.14864
82343,166,7026,0.912288
82344,166,6774,0.848992
82345,168,6714,1.61477
82346,168,489,-0.179758
82347,169,621,-0.713127
82348,169,5604,-0.256086
82349,169,4927,-1.25471
82350,169,7015,-0.383719
82351,169,2279,-0.495136
82352,169,7471,-0.0453064
82353,171,3441,-0.0353957
82354,171,7097,-0.778758
82355,172,3561,-1.04605
82356,173,7399,-1.58956
82357,173,6890,-0.972197
82358,173,6989,-0.187277
82359,173,2485,-0.581464
82360,176,5391,-1.14923
82361,176,7074,-1.22314
82362,176,6569,-1.80977
82363,179,3032,0.0475676
82364,180,7522,-1.45112
82365,180,4417,-1.57208
82366,180,6531,-1.3278
82367,180,7150,-1.10041
82368,182,7302,0.127008
82369,183,3984,0.618069
82370,183,1285,0.425636
82371,184,453,-4.60891
82372,184,4321,-3.70211
82373,184,2445,-5.17113
82374,184,6687,-4.12634
82375,187,5603,-1.81386
82376,187,7399,-2.35702
82377,190,2049,-1.26524
82378,191,3097,-2.52267
82379,191,7138,-2.99712
82380,191,1738,-2.42562
82381,191,2684,-3.46225
82382,191,4522,-2.25905
82383,191,6746,-1.59592
82384,191,6094,-2.63125
82385,191,2957,-2.6584
82386,192,3267,-0.281812
82387,193,4882,-0.208067
82388,194,5318,-1.09963
82389,198,6507,-0.148547
82390,198,5392,-0.115333
82391,198,1419,-0.296412
82392,200,1252,-1.03572
82393,202,4032,-1.48865
82394,202,2630,-0.481339
82395,204,6262,-0.182183
82396,204,5674,-0.28328
82397,204,256,-0.463107
82398,204,4650,-0.127642
82399,204,2551,-0.579223
82400,204,1060,-0.146317
82401,204,6989,-0.252317
82402,204,4451,-0.687746
82403,205,6723,-1.80613
82404,205,2568,-2.27361
82405,205,2719,-1.84767
82406,209,908,-3.5474
82407,210,2431,-0.874292
82408,210,3232,0.456944
82409,210,5274,0.469217
82410,210,6507,0.577655
82411,210,1187,-2.09916
82412,210,6543,-3.88506
82413,210,2383,-2.39794
82414,210,3273,-1.24622
82415,211,4979,-2.1092
82416,211,5962,-0.892172
82417,211,3706,-0.711249
82418,211,6236,-0.388211
82419,212,3561,-1.07984
82420,212,6191,0.111481
82421,212,4584,-0.205656
82422,213,1668,-1.34753
82423,213,6659,-1.04965
82424,213,5029,-1.39445
82425,213,598,-0.743829
82426,213,5215,-1.73065
82427,214,2287,-0.192167
82428,215,2128,-0.109837
82429,215,3215,0.179853
82430,215,4003,-0.165647
82431,217,5724,-1.09326
82432,217,5567,-1.35106
82433,217,65,-2.07806
82434,218,607,-0.468667
82435,219,4185,-3.51443
82436,219,3113,-1.71481
82437,221,1857,-4.50259
82438,221,1939,-2.53647
82439,226,1389,0.489093
82440,228,5004,0.201545
82441,230,5769,0.944155
82442,232,2654,-0.683303
82443,233,5551,-0.664707
