row_id,user_id,video_id,score
107927,10207,527,-2.88968
107928,10208,2740,-3.32332
107929,10208,232,0.468439
107930,10208,453,-0.44458
107931,10208,1957,0.520914
107932,10209,2187,-1.75866
107933,10210,7449,-2.71443
107934,10212,4222,-0.735883
107935,10214,29,-1.58275
107936,10214,7521,-1.0773
107937,10214,4185,-2.83297
107938,10215,3128,-0.427163
107939,10215,29,-0.17527
107940,10215,6601,0.476577
107941,10215,4980,0.0396948
107942,10215,2041,0.229499
107943,10215,4398,0.0877528
107944,10215,716,-0.144525
107945,10215,3394,-2.12536
107946,10216,4990,0.468878
107947,10216,2814,-0.786234
107948,10216,2833,-2.90564
107949,10216,2383,-0.157687
107950,10216,1930,0.107187
107951,10216,2119,-2.23976
107952,10216,6291,0.0967831
107953,10216,1909,-0.864787
107954,10216,3232,-0.0645947
107955,10217,6531,-1.02571
107956,10218,1202,-0.489178
107957,10219,6573,-2.63987
107958,10219,281,-1.66403
107959,10219,1033,-0.454744
107960,10221,5399,-2.45039
107961,10221,2048,-1.17766
107962,10223,526,-0.277821
107963,10223,6921,-0.159
107964,10223,6920,-0.536644
107965,10223,597,-0.216784
107966,10224,3334,-0.710928
107967,10224,4979,-1.39835
107968,10224,1744,0.287264
107969,10224,2313,-0.225756
107970,10224,1723,-0.0870123
107971,10224,5664,-1.22493
107972,10224,2467,-1.18527
107973,10224,445,0.669513
107974,10224,1909,-1.07732
107975,10225,3430,-0.721196
107976,10225,410,-1.42248
107977,10226,3902,-2.47579
107978,10226,5456,-1.15302
107979,10226,607,-2.08075
107980,10226,5033,-1.60629
107981,10227,7360,-0.435999
107982,10228,3979,-0.688504
107983,10228,4515,-1.18662
107984,10228,1073,-1.6493
107985,10228,2444,-1.5215
107986,10228,3221,-1.64037
107987,10229,4788,0.524031
107988,10230,6023,-2.67046
107989,10232,5217,0.145747
107990,10232,5986,0.511295
107991,10232,7119,-0.123859
107992,10232,4990,0.108127
107993,10232,6121,0.342222
107994,10232,3913,0.00463593
107995,10232,6683,-0.405318
107996,10232,7015,-0.00770167
107997,10233,3654,-0.798669
107998,10233,868,-0.385491
107999,10233,4036,-0.709409
108000,10234,2790,0.894438
108001,10234,2436,0.758575
108002,10235,6862,-0.980569
108003,10235,3203,-1.10669
108004,10235,1868,-0.708969
108005,10236,6750,-1.11801
108006,10236,5374,-1.13283
108007,10236,29,-1.88221
108008,10238,4111,-0.166125
108009,10238,4865,-0.80407
108010,10238,6925,-0.231864
108011,10238,1164,-1.00281
108012,10238,453,-1.20704
108013,10238,2446,-0.816712
108014,10239,2815,-0.89262
108015,10239,1498,0.173359
108016,10239,5514,-0.401668
108017,10239,1957,0.747307
108018,10239,4644,0.601559
108019,10239,2399,0.118557
108020,10239,2949,0.553644
108021,10239,6113,0.639625
108022,10239,2945,0.519175
108023,10239,2383,0.286684
108024,10239,3929,-0.913067
108025,10239,1010,0.668666
108026,10239,3239,0.332184
108027,10239,642,0.879108
108028,10239,3654,-0.099366
108029,10239,6426,0.0733004
108030,10239,1888,-0.166682
108031,10239,5565,-0.466326
108032,10239,526,0.359092
108033,10239,6720,1.07979
108034,10239,1744,0.951561
108035,10239,6769,-0.156245
108036,10239,2963,-0.304121
108037,10239,2897,0.148765
108038,10239,4636,0.592624
108039,10240,3647,-0.0233235
108040,10240,4242,0.418558
108041,10240,3061,-0.0423149
108042,10241,1419,-0.838711
108043,10243,4117,-0.631783
108044,10243,5180,-0.0437566
108045,10243,7145,-0.878387
108046,10243,5603,-0.453738
108047,10243,2413,0.562701
108048,10243,3352,0.47603
108049,10243,2491,-0.0295067
108050,10243,7136,-0.128143
108051,10243,3106,-0.171143
108052,10243,185,-0.158132
108053,10243,526,0.134327
108054,10244,1069,-1.40617
108055,10244,3587,-0.351735
108056,10244,2963,-1.04221
108057,10244,4166,-1.33386
108058,10244,6291,-0.295929
108059,10244,1157,-0.212241
108060,10245,4569,-1.20196
108061,10245,4569,-1.20196
108062,10245,6346,0.476948
108063,10246,1588,-0.56993
108064,10246,1052,-4.36098
108065,10246,669,-0.441239
108066,10246,3232,-0.637673
108067,10248,1080,-1.92376
108068,10248,1939,-1.55858
108069,10248,5246,-1.87024
108070,10249,2160,0.139083
108071,10249,5662,0.547497
108072,10249,3685,0.582506
108073,10249,3032,0.109341
108074,10249,6914,-0.695907
108075,10249,5809,-0.1933
108076,10251,4185,-0.949759
108077,10255,7199,-1.1619
108078,10255,2632,-1.28394
108079,10255,769,-1.84244
108080,10255,3241,-1.96942
108081,10256,2273,1.54981
108082,10256,1200,1.65752
108083,10256,6124,0.65629
108084,10256,5697,0.924647
108085,10256,7017,1.10626
108086,10256,1323,0.927832
108087,10256,5789,1.8346
108088,10256,4638,1.52773
108089,10256,180,1.34986
108090,10256,7358,1.11825
108091,10256,6989,1.4636
108092,10256,1957,1.41846
108093,10256,2949,1.28863
108094,10256,1225,0.914056
108095,10256,21,0.963687
108096,10256,3504,1.22905
108097,10256,127,1.38171
108098,10256,4786,1.15707
108099,10256,7015,1.14108
108100,10256,3844,1.82553
108101,10256,3761,1.63251
108102,10256,6423,1.57601
108103,10256,2066,1.90029
108104,10256,7272,1.16711
108105,10256,2433,1.28183
108106,10256,3599,1.64088
108107,10256,4603,1.35158
108108,10256,3277,1.44008
108109,10256,2161,1.00137
108110,10256,1022,1.57205
108111,10256,3989,1.2236
108112,10256,4441,1.3495
108113,10256,2794,0.388154
108114,10256,2783,0.779841
108115,10257,2794,-0.541412
108116,10257,3181,-3.46189
108117,10258,6701,-0.200214
108118,10258,5975,-2.66649
108119,10258,3208,-0.826837
108120,10258,2962,0.026101
108121,10258,2112,0.682765
108122,10259,6818,0.00266746
108123,10259,4681,-0.64734
108124,10259,2205,-0.782805
108125,10260,3268,-0.356402
108126,10260,6282,-0.684707
108127,10260,4113,-0.861414
108128,10260,1280,-1.52053
108129,10260,5803,-1.01999
108130,10260,2551,-0.571635
108131,10261,2271,-1.98978
108132,10261,745,-1.10983
108133,10261,4185,-3.03903
108134,10263,3911,-3.8456
108135,10263,2893,-2.94147
108136,10263,1457,-0.267633
108137,10263,4123,-2.67863
108138,10265,626,-0.864077
108139,10266,6921,-0.692497
108140,10266,3563,-0.88006
108141,10266,4332,-0.384512
108142,10266,4660,-0.305781
108143,10267,6497,-1.22721
108144,10267,3685,-0.984917
108145,10267,6869,-1.58122
108146,10267,6087,-1.51191
108147,10267,1489,-0.939083
108148,10267,950,-0.970185
108149,10267,5665,-1.92395
108150,10267,5295,-4.48988
108151,10267,5294,-1.64403
108152,10267,1084,-2.00427
108153,10267,2049,-1.60312
108154,10267,6775,-1.84767
108155,10267,3315,-1.43975
108156,10269,1866,0.870814
108157,10269,6065,-0.238212
108158,10269,1268,-1.53519
108159,10269,1268,-1.53519
108160,10269,3182,-2.39616
108161,10269,3182,-2.39616
108162,10271,778,-0.363657
108163,10272,1470,0.401937
108164,10272,6942,-0.00571253
108165,10274,6425,1.04466
108166,10274,6346,1.22643
108167,10274,89,1.0041
108168,10274,6090,1.41277
108169,10274,3279,-2.70752
108170,10275,6921,-0.688063
108171,10275,2406,-0.880073
108172,10275,832,-0.258094
108173,10275,524,-0.804065
108174,10275,1861,-0.642739
108175,10275,7361,-0.250074
108176,10277,3238,0.0310673
108177,10277,5137,0.0307025
108178,10278,3423,-1.59549
108179,10278,7072,-2.18401
108180,10278,1034,-2.074
108181,10279,6338,-1.61117
108182,10281,1694,-3.84094
108183,10281,1694,-3.84094
108184,10281,6280,-3.27061
108185,10281,6132,-3.95759
108186,10281,6132,-3.95759
108187,10281,7485,-2.13729
108188,10281,2794,-2.57991
108189,10281,5286,-1.63652
108190,10283,3415,0.221464
108191,10283,7219,-1.2349
108192,10285,6975,0.566611
108193,10285,597,0.836137
108194,10286,1934,-0.526538
108195,10287,520,-1.35907
108196,10287,7105,-2.4556
108197,10287,2456,-1.9352
108198,10287,1069,-2.57968
108199,10287,1725,-1.72407
108200,10287,3709,-1.35672
108201,10287,6268,-1.5615
108202,10287,4339,-1.43259
108203,10287,1375,-1.69539
108204,10287,7235,-1.8551
108205,10287,1632,-2.07602
108206,10287,4810,-2.02355
108207,10287,5273,-2.15365
108208,10287,7186,-2.14542
108209,10287,2033,-1.63475
108210,10288,3654,-1.05256
108211,10288,4962,-1.49943
108212,10289,4113,-0.267298
108213,10289,3018,-0.00718971
108214,10290,4552,-0.0747017
108215,10290,1075,-0.0753351
108216,10290,1176,-0.232404
108217,10290,3389,-1.18008
108218,10290,5674,0.0626084
108219,10290,6504,0.381426
108220,10290,6921,-0.177721
108221,10291,7136,-1.45254
108222,10291,5034,-2.2189
108223,10292,2801,-1.33953
108224,10294,3508,-0.106496
108225,10294,2924,-0.380859
108226,10294,2491,-3.16975
108227,10294,2464,-0.410172
108228,10294,1083,-0.2371
108229,10294,4882,0.0543928
108230,10294,2491,-0.358939
108231,10294,669,-2.85533
108232,10296,3238,-0.0760605
108233,10296,5933,-3.37963
108234,10297,3581,0.256063
108235,10297,6975,-0.356866
108236,10297,6277,-0.394329
108237,10297,6815,0.793516
108238,10298,5868,0.28872
108239,10298,2962,0.468541
108240,10298,5697,0.179293
108241,10298,5675,0.635806
108242,10299,5363,-0.542872
108243,10299,7315,-4.37316
108244,10299,3915,-1.57141
108245,10299,7051,-0.789034
108246,10299,1845,-1.16449
108247,10300,5476,1.3223
108248,10303,145,0.514321
108249,10303,2871,0.304584
108250,10303,1588,0.0819742
108251,10304,2075,-0.149771
108252,10304,3238,-0.832673
108253,10305,5907,-1.41415
108254,10305,443,-1.39959
108255,10305,3027,-1.72724
108256,10306,2848,-0.101514
108257,10306,5683,-0.816664
108258,10306,627,-0.528479
108259,10306,2303,0.129653
108260,10306,3685,0.274611
108261,10306,5199,0.0483892
108262,10306,5665,-0.74844
108263,10306,1396,-0.088914
108264,10306,3796,0.443769
108265,10306,4927,-1.01827
108266,10306,3999,0.113468
108267,10307,6921,-0.919355
108268,10307,4580,-1.22938
108269,10308,6006,-2.08407
108270,10308,6006,-2.08407
108271,10308,4569,-0.834332
108272,10308,4569,-0.834332
108273,10308,4496,0.928695
108274,10309,6113,-0.489407
108275,10309,1322,-4.07942
108276,10309,610,-3.63035
108277,10309,4332,-0.336254
108278,10309,6860,-1.56019
108279,10310,3298,1.91704
108280,10311,2303,-0.443408
108281,10311,6381,-0.552305
108282,10313,6086,1.62108
108283,10313,3082,1.18096
108284,10313,1639,1.67823
108285,10313,5877,0.953065
108286,10313,2848,1.33615
108287,10313,2712,1.81784
108288,10313,3468,1.24029
108289,10315,6504,-0.602599
108290,10315,5204,-3.68938
108291,10315,2569,-3.88184
108292,10316,1489,1.66821
108293,10317,4887,-1.96827
108294,10317,7031,-2.54817
108295,10317,3496,0.732699
108296,10317,5476,1.37594
108297,10317,5803,0.787879
108298,10318,5414,-0.0734033
108299,10318,4451,-0.0242478
108300,10318,4955,0.670184
108301,10318,2399,-0.1107
108302,10319,7357,-0.907936
108303,10319,3520,-0.655082
108304,10319,1868,-0.0390881
108305,10319,627,-0.582613
108306,10319,4823,0.361464
108307,10320,6608,-0.170663
108308,10320,3052,-0.579064
108309,10320,2795,-0.433404
108310,10320,2041,-0.664951
108311,10320,3352,-0.34234
108312,10320,5513,-1.12079
108313,10321,1879,0.133163
108314,10322,4662,1.21455
108315,10322,1957,1.29713
108316,10322,6191,1.35176
108317,10322,605,1.07467
108318,10322,6061,0.866668
108319,10323,3913,0.902435
108320,10323,2508,0.2862
108321,10323,2464,0.731752
108322,10323,940,0.416907
108323,10323,627,0.446209
108324,10323,4741,1.22422
108325,10323,99,0.818308
108326,10324,445,1.6401
108327,10324,526,0.645265
108328,10324,6775,0.231184
108329,10325,2207,0.998678
108330,10325,6426,0.272662
108331,10325,2383,0.489009
108332,10325,1707,0.249523
108333,10325,2399,0.321924
108334,10325,7172,0.443193
108335,10325,5664,-0.374464
108336,10325,2303,1.04268
108337,10325,2533,-1.3133
108338,10325,5683,0.0187958
108339,10325,6601,0.725362
108340,10325,4640,-0.0171344
108341,10326,4242,-0.117537
108342,10326,6989,0.169523
108343,10327,3143,0.0795245
108344,10327,5983,0.471943
108345,10327,144,0.13726
108346,10327,1749,0.59022
108347,10327,3032,0.515902
108348,10327,1734,0.209424
108349,10327,3892,-0.0239471
108350,10327,6019,-0.0489166
108351,10327,2464,0.33112
108352,10327,2634,-1.01189
108353,10327,1741,0.81224
108354,10327,2030,0.908761
108355,10327,4130,1.01586
108356,10328,3791,-0.564877
108357,10329,3936,-0.220471
108358,10330,6775,-0.00942452
108359,10330,6817,0.665269
108360,10330,3182,-2.21395
108361,10330,3182,-2.21395
108362,10331,5476,1.14724
108363,10331,489,-0.246888
108364,10331,3922,0.664132
108365,10331,1957,1.25457
108366,10331,1923,-0.688147
108367,10331,7229,0.801258
108368,10332,212,-2.81238
108369,10332,1033,-3.2424
108370,10333,5225,-0.729276
108371,10333,3645,-1.91165
108372,10333,3125,-1.1845
108373,10333,3232,-0.760874
108374,10333,760,-1.04586
108375,10334,758,-0.408801
108376,10334,4720,-0.554491
108377,10335,6033,-1.7672
108378,10335,6033,-1.7672
108379,10335,2996,0.555564
108380,10335,2399,-0.0958525
108381,10336,1478,1.11346
108382,10338,6346,-4.63426e-05
108383,10338,6576,-1.71929
108384,10338,605,-0.132523
108385,10338,5931,-0.578506
108386,10338,4252,-0.267604
108387,10338,1934,-0.21414
108388,10338,2158,0.0555709
108389,10339,2923,0.134151
108390,10339,3871,-3.454
108391,10339,4994,-3.13303
108392,10339,4587,-3.14932
108393,10339,2740,-3.64999
108394,10339,982,-3.10152
108395,10339,5764,-3.0246
108396,10339,4856,-3.73334
108397,10339,5852,-3.08094
108398,10339,4710,-3.04831
108399,10339,2688,-2.90346
108400,10340,445,-0.369514
108401,10342,6989,0.822959
108402,10342,5391,0.82942
108403,10342,4496,0.833955
108404,10342,6433,0.509633
108405,10342,476,0.961508
108406,10342,204,0.33324
108407,10343,3906,-2.15495
108408,10343,1144,-2.14764
108409,10343,4662,0.562206
108410,10343,2322,0.334913
108411,10345,410,-1.33055
108412,10345,2161,-0.522378
108413,10346,5073,-0.42262
108414,10346,1915,-0.169639
108415,10347,1612,-1.60808
108416,10347,2383,0.503849
108417,10347,2510,0.947302
108418,10347,6921,0.709012
108419,10347,2790,1.08745
108420,10348,2630,0.451973
108421,10348,6350,0.149695
108422,10349,4660,-0.368005
108423,10349,29,-1.08836
108424,10349,957,-0.240948
108425,10350,3143,-1.25132
108426,10350,4980,-1.13942
108427,10350,2033,-3.76593
108428,10350,4607,-0.633101
108429,10350,2497,-3.2728
108430,10350,4348,-0.511051
108431,10350,4104,-0.61788
108432,10350,1561,-0.414866
108433,10350,967,-1.12238
108434,10350,7199,-0.721297
108435,10352,2273,0.244648
108436,10352,168,-0.471288
108437,10352,6888,0.0698386
108438,10352,5674,0.0109316
108439,10352,1658,0.330711
108440,10352,657,-0.462292
108441,10352,4496,0.0602522
108442,10352,54,-0.475567
108443,10353,407,-0.621003
108444,10353,1868,-0.267219
108445,10353,4569,-1.81546
108446,10353,4569,-1.81546
108447,10354,4603,0.115684
108448,10354,1202,-0.129076
108449,10354,2630,0.0898323
108450,10354,5286,0.0106154
108451,10354,6900,-0.566683
108452,10354,2128,-0.123774
108453,10354,2054,-1.56528
108454,10354,30,-0.289847
108455,10354,4971,-0.314622
108456,10354,2067,-0.281722
108457,10356,3587,-0.28126
108458,10356,2848,-0.101514
108459,10356,4927,-1.01827
108460,10356,2937,-1.06232
108461,10356,682,-0.109014
108462,10357,4569,-1.53303
108463,10357,4569,-1.53303
108464,10357,6403,-0.496107
108465,10357,3182,-1.199
108466,10358,6832,0.507498
108467,10358,3523,-0.0492773
108468,10358,6775,0.0504005
108469,10359,5945,-2.98606
108470,10359,2303,0.32739
108471,10361,6946,0.813012
108472,10362,2303,0.47301
108473,10362,6108,-1.10733
108474,10362,3951,-0.264309
108475,10363,5674,0.354115
108476,10363,6291,0.11468
108477,10363,3159,-0.0489348
108478,10363,6989,0.412995
108479,10363,204,-0.0737505
108480,10363,220,-0.939056
108481,10363,445,1.01466
108482,10364,526,0.697343
108483,10364,4167,1.02946
108484,10364,6033,-1.22119
108485,10364,4644,1.00485
108486,10364,6370,-0.106739
108487,10364,6370,-0.106739
108488,10367,7199,0.688314
108489,10367,6882,0.911007
108490,10367,3863,0.752963
108491,10367,3858,0.18068
108492,10367,7335,-0.143069
108493,10367,1791,0.410134
108494,10367,5101,0.639667
108495,10367,6921,0.460052
108496,10367,3018,0.33519
108497,10367,6074,0.481195
108498,10367,5347,0.284393
108499,10367,1729,-0.312594
108500,10368,2747,-2.52055
108501,10369,6975,-0.275968
108502,10370,3580,0.0482513
108503,10370,2574,-0.0780842
108504,10370,3387,0.00675032
108505,10370,5267,-0.0917555
108506,10370,3467,-0.412135
108507,10370,5563,0.320016
108508,10370,2228,0.300777
108509,10370,345,-0.433587
108510,10370,4119,0.292464
108511,10370,1487,0.441092
108512,10370,3271,-2.05454
108513,10370,4396,-0.853576
108514,10370,650,-1.38031
108515,10370,4005,-0.18174
108516,10370,1184,-0.733596
108517,10370,3706,-0.0590391
108518,10370,2622,-1.61687
108519,10370,6019,-0.674453
108520,10370,1350,-1.45863
108521,10370,6106,-2.17652
108522,10370,5936,-0.843954
108523,10370,6154,-0.310943
108524,10370,2774,-0.0787822
108525,10370,950,0.201641
108526,10370,6438,-0.715933
108527,10370,2274,0.257466
108528,10370,3159,-0.397768
108529,10370,5215,-0.952437
108530,10370,3221,-0.338014
108531,10370,1084,-0.7387
108532,10370,1416,0.532026
108533,10370,2795,-0.0887491
108534,10370,1889,-0.348741
108535,10370,5031,0.00141647
108536,10370,3298,0.199664
108537,10370,5239,-0.286226
108538,10370,500,-1.22758
108539,10371,3369,-1.81949
108540,10371,5665,-1.64101
108541,10371,1184,-1.65221
108542,10371,5137,-1.23055
108543,10371,1491,-1.39681
108544,10371,3523,-1.70139
108545,10371,6867,-1.08153
108546,10371,278,-0.751591
108547,10371,6718,-1.75326
108548,10371,969,-3.27886
108549,10371,969,-3.27886
108550,10372,2254,-0.582913
108551,10373,645,-0.657856
108552,10373,4108,-0.269271
108553,10373,4955,0.260194
108554,10373,2339,-0.109561
108555,10373,6010,-0.186697
108556,10374,5499,-1.09752
108557,10374,5954,-1.54041
108558,10374,3892,-1.54739
108559,10374,6820,-0.657551
108560,10374,3159,-1.06254
108561,10374,1879,-0.762018
108562,10374,3791,-1.21281
108563,10374,141,-3.86606
108564,10376,868,-0.604231
108565,10376,4673,-1.02301
108566,10376,6492,0.231091
108567,10376,2899,-0.490846
108568,10376,170,-0.612198
108569,10377,3654,-1.05197
108570,10378,3436,0.971835
108571,10379,170,0.301498
108572,10379,492,0.844975
108573,10379,5675,0.717698
108574,10379,6019,-0.038612
108575,10379,1594,0.700054
108576,10379,1575,0.855486
108577,10379,3729,0.884856
108578,10379,2049,0.200854
108579,10379,6374,-0.139202
108580,10379,6094,-0.0949982
108581,10380,5676,-2.71052
108582,10381,3399,0.775469
108583,10381,3685,1.39309
108584,10381,969,-1.21688
108585,10381,4955,1.39332
108586,10381,2594,-2.19931
108587,10381,193,1.09526
108588,10381,4496,1.18556
108589,10381,2260,1.01466
108590,10382,180,-1.45076
108591,10382,3387,-1.52596
108592,10382,4523,-1.73105
108593,10382,7099,-1.77844
108594,10382,2981,-4.76747
108595,10382,3155,-2.00945
108596,10382,145,-1.26413
108597,10382,537,-1.57672
108598,10382,7150,-1.77768
108599,10382,3999,-1.38715
108600,10382,1412,-1.98463
108601,10382,7257,-2.17126
108602,10382,1879,-1.71635
108603,10382,2377,-2.07693
108604,10382,2348,-1.70298
108605,10382,6529,-1.36179
108606,10382,4284,-1.98682
108607,10387,4496,0.834271
108608,10387,4699,0.902209
108609,10387,2313,0.521295
108610,10388,276,-0.513883
108611,10388,524,-0.550101
108612,10388,6478,-1.29876
108613,10388,4721,-4.03543
108614,10390,6909,-1.60495
108615,10390,2209,-4.46232
108616,10390,7352,-3.67272
108617,10390,6989,-1.20413
108618,10390,2607,-1.68248
108619,10390,7160,-1.63441
108620,10390,3981,-1.61668
108621,10390,605,-1.26237
108622,10390,2399,-1.65459
108623,10390,5567,-1.84604
108624,10390,6007,-1.94382
108625,10390,5034,-2.47451
108626,10390,2724,-2.13709
108627,10390,4031,-2.00175
108628,10390,5654,-1.6221
108629,10390,2414,-1.93774
108630,10390,3681,-2.11338
108631,10391,5674,0.446252
108632,10391,6888,0.500193
108633,10392,6551,-2.22097
108634,10392,6551,-2.22097
108635,10393,1069,-3.44832
108636,10393,2359,-1.10146
108637,10393,6921,-0.793659
108638,10393,4339,-0.946885
108639,10394,4672,0.399913
108640,10394,3159,0.156877
108641,10395,2788,1.44684
108642,10395,6626,0.880346
