row_id,user_id,video_id,score
70306,27142,6342,-0.294019
70307,27142,6120,0.597086
70308,27142,5852,-2.88703
70309,27143,6132,-3.04302
70310,27143,6132,-3.04302
70311,27144,6070,0.215829
70312,27145,248,-3.56126
70313,27145,453,-4.02959
70314,27146,5693,0.000908259
70315,27146,6051,-2.9091
70316,27147,5029,-0.604922
70317,27149,5860,-1.03334
70318,27150,4288,-2.57913
70319,27150,4288,-2.57913
70320,27151,2790,1.15536
70321,27151,4955,1.1427
70322,27151,5674,0.941763
70323,27151,3399,0.473035
70324,27151,7466,0.016511
70325,27151,2044,-0.035785
70326,27151,6488,0.740548
70327,27151,6045,0.142992
70328,27151,6884,1.25924
70329,27153,5290,-0.358248
70330,27153,1200,0.118666
70331,27154,6549,-1.26641
70332,27155,4376,-0.973112
70333,27156,3005,0.00754595
70334,27157,160,-0.0525163
70335,27158,3706,-2.66589
70336,27158,1350,-1.57569
70337,27158,197,-0.305787
70338,27159,2866,-0.769464
70339,27160,5347,-0.945536
70340,27160,1200,-0.117632
70341,27160,748,-2.43316
70342,27160,7449,-1.99625
70343,27160,2339,-0.518017
70344,27160,2303,-0.196255
70345,27161,1069,-2.82048
70346,27164,2526,-0.893874
70347,27166,6236,0.602624
70348,27166,3955,0.173859
70349,27166,4607,-3.09056
70350,27166,1939,-0.144146
70351,27167,5128,-1.27365
70352,27167,4441,-1.32278
70353,27169,4710,-3.18513
70354,27171,5335,0.534164
70355,27171,247,-2.0132
70356,27171,4162,0.700292
70357,27172,2957,0.394115
70358,27173,628,-2.36005
70359,27173,7085,-2.45612
70360,27173,5305,-2.81781
70361,27173,6020,-3.07079
70362,27174,5675,0.5298
70363,27174,6433,0.155214
70364,27174,6236,1.0983
70365,27174,1723,0.742862
70366,27175,6236,-0.177975
70367,27175,4113,-1.07333
70368,27175,3654,-1.08779
70369,27175,6975,-0.930256
70370,27175,145,-0.368796
70371,27175,6914,-1.20999
70372,27175,3221,-0.883352
70373,27175,5347,-0.897313
70374,27175,299,0.0407332
70375,27175,6565,-0.00953937
70376,27175,38,-0.363595
70377,27175,6001,-0.568616
70378,27175,3685,-0.0746316
70379,27175,3183,-3.51465
70380,27175,5693,-0.571028
70381,27175,5952,-0.756912
70382,27175,6330,-0.335044
70383,27175,1889,-0.859651
70384,27175,7136,-1.01226
70385,27176,38,0.340239
70386,27178,3941,-0.358561
70387,27179,6989,0.43528
70388,27179,5759,-0.51152
70389,27179,6026,-0.169402
70390,27179,1206,0.4107
70391,27179,1162,-0.69146
70392,27179,1355,-0.089343
70393,27179,4004,-0.134576
70394,27179,4362,0.224314
70395,27179,1395,0.0644687
70396,27179,39,0.586871
70397,27179,383,0.579716
70398,27179,3076,0.779864
70399,27179,7128,0.362071
70400,27179,5391,0.323126
70401,27179,1751,0.102939
70402,27179,4823,0.475706
70403,27179,1470,0.219141
70404,27179,3159,-0.0982162
70405,27179,1046,-0.295592
70406,27179,6888,0.300739
70407,27179,2912,-0.570415
70408,27179,7262,0.167799
70409,27179,3018,-0.0041322
70410,27179,2465,-0.125968
70411,27179,6426,-0.0677323
70412,27179,1159,0.00750798
70413,27179,6540,-0.0669415
70414,27179,5920,-1.04545
70415,27179,3273,0.169212
70416,27179,5025,-0.511916
70417,27179,6810,-0.333474
70418,27179,5351,-0.368279
70419,27179,4460,0.116217
70420,27179,1936,-0.016029
70421,27180,832,0.567833
70422,27180,4283,0.39102
70423,27180,4113,-0.488758
70424,27180,2508,-0.380801
70425,27181,1572,-0.708235
70426,27181,2569,-3.25362
70427,27181,3466,-2.00549
70428,27181,1714,-0.632798
70429,27181,1010,-0.326927
70430,27182,3029,-2.55486
70431,27183,436,-1.81868
70432,27185,7355,0.0716096
70433,27185,909,0.378378
70434,27185,2054,-1.50694
70435,27185,6549,-0.568692
70436,27186,2500,-3.0761
70437,27189,2630,-0.177727
70438,27190,5565,-1.11487
70439,27191,4103,-0.624018
70440,27191,3900,-0.239084
70441,27191,3654,-0.555875
70442,27191,5603,-0.659882
70443,27192,7150,-0.830192
70444,27192,403,-0.944649
70445,27193,3763,-2.89526
70446,27193,4595,1.21715
70447,27193,922,0.994902
70448,27193,3198,-2.64779
70449,27193,5742,-2.78107
70450,27193,6914,0.13048
70451,27193,520,-2.56949
70452,27193,5374,1.32611
70453,27194,6884,0.588128
70454,27195,6070,-2.35746
70455,27195,4101,-2.80082
70456,27196,3916,-0.404042
70457,27196,2949,-0.797836
70458,27197,5371,0.567773
70459,27197,5844,-0.246753
70460,27198,969,-0.901523
70461,27198,1069,-2.97891
70462,27198,1069,-2.97891
70463,27199,5705,-0.808404
70464,27199,4332,-0.0212609
70465,27199,4465,-0.273077
70466,27199,7021,-0.38023
70467,27199,792,-0.00959539
70468,27200,5729,1.03299
70469,27201,6045,-0.68139
70470,27201,4336,-1.18444
70471,27201,4257,0.198381
70472,27201,453,-3.55282
70473,27201,1634,-3.604
70474,27201,1575,0.27505
70475,27201,4650,0.272634
70476,27201,3876,0.257794
70477,27201,3551,-0.282853
70478,27201,7362,-3.56899
70479,27201,5803,-0.547302
70480,27201,5306,-0.454664
70481,27201,6989,0.31568
70482,27201,3279,-3.79004
70483,27201,6823,-3.77557
70484,27201,534,-2.81933
70485,27201,1873,-1.89715
70486,27201,1402,-0.632162
70487,27202,1985,-1.16535
70488,27203,2551,-0.512166
70489,27203,4658,-3.76574
70490,27204,527,-4.31681
70491,27204,527,-4.31681
70492,27205,4496,0.74157
70493,27205,5497,0.0859161
70494,27206,3897,0.0169377
70495,27206,2383,0.142285
70496,27206,3232,0.116499
70497,27206,5274,0.0463454
70498,27207,299,1.77905
70499,27207,5133,1.01977
70500,27207,2383,0.668657
70501,27208,459,-0.429785
70502,27208,5934,-0.429809
70503,27208,6478,-0.855611
70504,27209,587,1.02802
70505,27209,3551,0.139726
70506,27210,2790,0.953513
70507,27211,3541,-0.152848
70508,27211,4741,0.221747
70509,27211,3159,-0.253775
70510,27212,947,0.0514407
70511,27212,1888,-0.488025
70512,27213,3654,-0.528297
70513,27213,895,0.173
70514,27213,881,-0.46361
70515,27213,4927,-1.14763
70516,27215,4163,-1.21086
70517,27215,3511,-1.8546
70518,27215,2456,-1.12661
70519,27216,3465,0.16367
70520,27216,1062,-0.236508
70521,27216,5934,0.0133436
70522,27217,3891,-0.902778
70523,27218,39,0.305644
70524,27219,1389,0.691271
70525,27221,1264,-2.723
70526,27222,474,0.739971
70527,27222,2874,-0.93108
70528,27223,4014,-0.489991
70529,27223,2162,-1.18788
70530,27224,1577,-2.83898
70531,27226,846,-1.16968
70532,27226,6367,-2.63484
70533,27226,5920,-1.49863
70534,27228,3149,-0.621378
70535,27228,2863,-0.288294
70536,27229,2844,-0.455065
70537,27230,5497,-0.787382
70538,27230,6921,-0.391109
70539,27230,3221,-0.496227
70540,27230,2631,-0.331727
70541,27230,6975,-0.590961
70542,27230,4436,-0.63644
70543,27232,6289,-0.437558
70544,27232,6775,-0.673719
70545,27232,1384,-0.449843
70546,27233,1033,-2.77583
70547,27234,7044,-1.46306
70548,27234,7145,-0.900502
70549,27234,1695,-0.153912
70550,27235,3004,-1.89608
70551,27235,1007,-2.13159
70552,27236,5633,1.02346
70553,27236,6522,1.01657
70554,27236,3999,1.08994
70555,27236,3238,0.849975
70556,27236,2949,0.970661
70557,27237,2383,-1.12221
70558,27237,4013,-1.08747
70559,27238,2302,-2.75138
70560,27239,1038,-1.44655
70561,27240,6659,-1.81125
70562,27244,7150,-0.115669
70563,27244,2318,-2.6802
70564,27244,6514,0.512367
70565,27244,4075,-0.00839588
70566,27245,1236,-0.608141
70567,27245,2060,-1.57357
70568,27245,2060,-1.57357
70569,27245,2957,-1.15827
70570,27246,1308,-1.04375
70571,27246,1225,0.121224
70572,27249,6447,0.264389
70573,27249,5940,0.233007
70574,27250,3961,1.07765
70575,27253,4644,0.0531814
70576,27253,2850,0.798937
70577,27255,982,-2.11059
70578,27256,1868,0.495295
70579,27257,5158,0.58181
70580,27257,4436,0.2279
70581,27257,6975,0.246204
70582,27257,5373,0.679525
70583,27258,3685,0.537027
70584,27258,1200,0.453736
70585,27260,5697,0.0491147
70586,27260,38,0.941535
70587,27260,4974,-2.70199
70588,27260,2148,1.04464
70589,27260,2076,0.670986
70590,27261,2413,0.430688
70591,27261,6282,0.0362963
70592,27261,2822,0.205178
70593,27265,1796,-0.248533
70594,27265,3834,-1.21342
70595,27265,6931,-0.666811
70596,27265,6371,-0.151448
70597,27265,5239,-0.267458
70598,27265,7271,-0.428223
70599,27265,89,-0.400926
70600,27265,6862,-0.195018
70601,27268,2678,-3.68331
70602,27269,2465,-0.147659
70603,27269,1953,-0.0694098
70604,27270,5371,0.627306
70605,27271,590,0.242473
70606,27272,1590,1.60268
70607,27272,1707,0.988451
70608,27275,6975,-0.288773
70609,27276,664,-2.49709
70610,27277,2339,1.0682
70611,27278,1652,-0.485735
70612,27279,4417,-0.747285
70613,27280,6774,-0.137148
70614,27280,6209,-0.129849
70615,27280,5422,0.565304
70616,27280,6210,-0.262716
70617,27281,3308,-0.150975
70618,27281,1280,-0.537207
70619,27281,1249,-0.0484968
70620,27281,5499,-0.0728205
70621,27281,445,0.911954
70622,27281,3784,0.236281
70623,27283,3423,-0.347223
70624,27283,2912,-0.445403
70625,27283,734,0.0293426
70626,27283,1371,-0.363146
70627,27284,2630,0.221895
70628,27284,6921,-0.00492034
70629,27284,6655,-0.711479
70630,2,4640,-0.0914265
70631,2,3650,0.86808
70632,2,5087,0.0902871
70633,2,1681,0.816946
70634,2,6943,0.675816
70635,2,2362,0.384351
70636,2,7273,0.23746
70637,2,884,0.0293948
70638,2,7423,-2.73269
70639,2,1253,0.965103
70640,2,1342,0.302448
70641,2,1406,0.472499
70642,2,59,0.768839
70643,2,701,-0.320362
70644,3,1572,-0.326225
70645,3,2684,-3.04314
70646,3,2684,-3.04314
70647,3,2678,-3.67186
70648,3,6444,-2.85504
70649,4,1035,-0.456577
70650,5,3654,-1.54005
70651,5,2411,-1.35483
70652,5,1419,-1.19019
70653,7,3113,-0.72442
70654,7,5919,-0.9465
70655,7,1193,-0.743268
70656,9,7196,-1.19881
70657,10,5567,0.25009
70658,10,3020,0.503683
70659,10,2465,0.501471
70660,10,6978,-0.107361
70661,10,6975,0.507562
70662,13,3808,-1.27271
70663,13,503,-0.490118
70664,13,4640,-0.728697
70665,13,4941,0.00635482
70666,13,4941,0.00635482
70667,13,7233,0.121233
70668,15,6205,-0.0391082
70669,15,4194,-0.00888891
70670,15,3334,-0.346963
70671,15,4415,0.404361
70672,15,2030,0.519386
70673,15,1761,0.14779
70674,15,605,0.154628
70675,15,655,0.146543
70676,15,29,-0.435075
70677,15,5759,-0.444586
70678,15,6769,-0.443022
70679,16,3348,-3.3202
70680,16,263,-2.55016
70681,16,5175,-4.37973
70682,16,3098,-2.37466
70683,16,1733,-3.93817
70684,18,4603,0.993397
70685,18,4955,1.54502
70686,18,3391,0.462554
70687,18,6921,0.913563
70688,21,7167,-2.48109
70689,21,3625,-1.42398
70690,21,2586,-2.51934
70691,21,7196,-2.49141
70692,21,3182,-2.33372
70693,22,1723,-1.66611
70694,22,5844,-2.19587
70695,22,4851,-2.11402
70696,22,728,-2.70289
70697,22,908,-2.86397
70698,23,509,-1.03506
70699,24,5374,0.488265
70700,24,2360,-1.55855
70701,24,6426,-0.113873
70702,24,453,-3.51485
70703,24,1481,-2.64217
70704,24,3685,0.540697
70705,24,4876,-3.19304
70706,24,6574,-4.14274
70707,24,2851,0.092058
70708,25,7085,0.229271
70709,25,2473,0.235824
70710,25,2171,-0.8764
70711,25,3662,-0.0350869
70712,25,2187,-3.51071
70713,26,7181,0.716513
70714,26,6471,-3.62376
70715,26,4194,0.109528
70716,26,7160,-0.347906
70717,26,3673,-3.60648
70718,26,4331,-2.9764
70719,27,1717,-1.22426
70720,27,7128,0.0899525
70721,27,5386,-0.283496
70722,27,1089,0.00777587
70723,27,2328,0.465346
70724,27,180,-0.015614
70725,27,791,0.434065
70726,27,1652,-0.485224
70727,27,2848,-0.175263
70728,27,2332,-0.30184
70729,27,6346,0.0841026
70730,28,7150,-0.566733
70731,28,6009,-0.435605
70732,29,5381,-1.95585
70733,29,5259,-2.48304
70734,29,5790,-1.75993
70735,29,7180,-1.66364
70736,29,5391,-1.58414
70737,29,6775,-2.01388
70738,29,3654,-1.94494
70739,30,48,-0.937155
70740,30,5852,-3.1094
70741,31,688,-1.14071
70742,31,3917,-0.685169
70743,31,3363,-0.772725
70744,31,1868,-0.62469
70745,31,2456,-1.06589
70746,31,4113,-0.995619
70747,31,1779,-1.40889
70748,31,5603,-1.19573
70749,32,3796,1.97561
70750,32,362,1.0889
70751,32,2962,1.30184
70752,32,3000,1.00768
70753,32,53,1.58699
70754,32,4332,1.42208
70755,33,7160,-1.78845
70756,33,804,-1.2686
70757,33,453,-4.51196
70758,33,1216,-3.32479
70759,33,7136,-1.65551
70760,33,3334,-1.92531
70761,34,408,0.668001
70762,34,4980,0.0384856
70763,34,2332,0.443456
70764,36,1206,1.03789
70765,36,708,0.59389
70766,36,2313,0.724138
70767,37,7160,-0.790575
70768,38,7486,-0.268926
70769,38,445,1.34787
70770,38,6492,0.891582
70771,38,2364,0.92606
70772,38,7079,-0.80301
70773,39,2449,-1.59154
70774,39,7219,-2.03246
70775,39,1052,-4.37939
70776,39,6291,-1.08544
70777,39,3846,-1.82393
70778,39,6533,-1.27728
70779,40,4082,0.020366
70780,40,2941,0.348579
70781,40,4506,1.11536
70782,41,3610,-0.147989
70783,42,3927,0.132068
70784,45,2399,-1.11958
70785,45,6967,-0.651923
70786,46,5215,-2.26434
70787,46,3505,-1.2919
70788,47,6280,-1.95665
70789,47,2995,-0.65101
70790,47,5029,-0.974246
70791,47,3519,-0.689281
70792,48,5633,1.46419
70793,48,3694,1.51654
70794,49,502,-0.226386
70795,49,3028,0.0486877
70796,50,5766,-0.529703
70797,53,1376,0.0452109
70798,53,5665,0.0290517
70799,53,6237,-0.919056
70800,53,706,-4.86555
70801,54,5010,-0.221656
70802,54,2328,-0.0798047
70803,54,6303,-0.946021
70804,54,2162,-3.98471
70805,54,1993,-1.23022
70806,55,6061,0.0286497
70807,55,1581,-0.448071
70808,55,6225,-0.0113691
70809,55,4214,-0.605814
70810,55,3504,0.331458
70811,55,6019,-0.473007
70812,55,2871,0.508204
70813,55,3709,0.338502
70814,55,3369,-0.699684
70815,55,918,-2.77758
70816,56,2630,0.404036
70817,56,2456,-0.180597
70818,57,4276,-0.0487388
70819,58,310,-0.573299
70820,58,2405,-0.388198
70821,59,3232,0.304965
70822,60,2032,0.122033
70823,60,1776,-0.869639
70824,60,4113,-0.10098
70825,61,2399,-0.147427
70826,61,6757,-1.1635
70827,61,6757,-1.1635
70828,62,3112,-0.394716
70829,62,2986,-0.119779
70830,62,6769,-1.08778
70831,63,4946,-0.113335
70832,63,4927,-1.07446
70833,63,2303,0.356806
70834,63,1868,0.0684298
70835,63,3923,0.43394
70836,63,2962,0.0269138
70837,63,6113,0.115986
70838,63,6626,-0.216678
70839,63,5963,0.00899491
70840,63,682,-0.0418562
70841,63,3106,-0.359373
70842,63,7287,0.187355
70843,63,1861,0.0373951
70844,63,792,0.304256
70845,64,655,-0.672496
70846,64,7020,-2.07538
70847,64,4631,-0.379055
70848,64,7014,-0.811331
70849,64,3371,-0.242501
70850,64,5796,-2.26812
70851,64,2537,-0.512329
70852,64,1723,-0.574934
70853,64,642,-0.433075
70854,64,2395,-0.881793
70855,64,7466,-1.11075
70856,64,4496,-0.571708
70857,64,792,-0.461127
70858,64,5109,-0.833402
70859,64,2756,-1.25816
70860,64,2508,-1.20208
70861,64,2794,-1.69767
70862,64,3143,-0.979564
70863,64,6591,-0.445848
70864,65,5683,-1.24478
70865,65,6694,-0.30061
70866,65,6060,-4.19674
70867,65,1868,-0.485185
70868,65,4075,-3.15831
70869,65,6769,-0.991096
70870,66,4411,-1.92668
70871,66,5933,-0.619134
70872,66,2186,-0.345843
70873,67,5774,-0.848539
70874,68,5392,-1.63705
70875,68,2700,-1.52257
70876,68,5474,-3.47776
70877,68,6006,-4.23421
70878,68,6006,-4.23421
70879,68,4439,-1.74447
70880,68,5683,-2.13943
70881,68,1838,-2.21217
70882,68,3054,-2.30903
70883,69,3567,-1.74303
70884,69,1174,-1.59651
70885,69,3651,-1.34728
70886,69,1080,-1.43979
70887,69,4644,-1.13073
70888,70,626,-1.48855
70889,70,2245,0.366887
70890,70,1491,-0.119985
70891,70,204,-0.0309743
70892,70,4814,0.153403
70893,71,5110,-1.27866
70894,71,5674,-1.43893
70895,71,4339,-1.7584
70896,71,3216,-4.80737
70897,71,3315,-1.65847
70898,72,975,-0.437367
70899,72,5276,-0.328514
70900,72,3324,-0.653631
70901,73,6268,-0.648627
70902,73,6989,-0.347022
70903,73,3916,-0.445263
70904,73,7235,-0.883602
70905,73,2141,-0.453384
70906,73,6774,-0.684213
70907,73,5602,-0.813024
70908,73,1950,-0.878835
70909,75,4125,-3.31079
70910,75,4910,-3.4352
70911,75,1633,-3.40397
70912,75,569,-0.456298
70913,75,6425,-0.791544
70914,75,3199,-0.776622
70915,76,4734,-2.7217
70916,76,5746,-2.62494
70917,76,4322,-2.9319
70918,76,3328,-2.53082
70919,76,7067,-1.53128
70920,76,2544,0.82151
70921,76,2010,-2.15823
70922,76,1976,1.77958
70923,76,3018,0.937415
70924,77,1957,1.2543
70925,77,940,0.487952
70926,77,2454,0.679118
70927,77,3921,0.519408
70928,77,7357,-1.10826
70929,77,7357,-1.10826
70930,77,627,0.629337
70931,77,3000,0.730751
70932,77,597,1.04313
70933,77,3685,1.4667
70934,77,1164,0.405442
70935,77,1058,1.20519
70936,77,6626,0.774854
70937,77,1200,1.39211
70938,77,1639,1.28361
70939,77,7245,1.43175
70940,77,5789,1.39291
70941,77,222,0.482258
70942,77,2076,0.898409
70943,79,3969,-0.420772
70944,79,5422,1.19697
70945,79,650,-1.18675
70946,79,5034,-3.27929
70947,79,445,1.23982
70948,79,5410,0.494443
70949,79,5545,-0.499235
70950,79,3159,0.145708
70951,80,2359,-0.376225
70952,80,697,-0.235715
70953,80,3800,-0.606088
70954,80,5252,-0.0625259
70955,81,1723,1.23933
70956,81,2941,0.486287
70957,81,5675,1.20106
70958,81,282,0.520794
70959,82,5612,-3.71656
70960,82,3315,-0.881312
70961,82,6885,-0.534735
70962,82,6120,-0.581516
70963,82,5943,-0.433052
70964,82,1744,-0.317197
70965,83,5919,-0.768651
70966,83,1749,-0.314325
70967,83,4498,0.0332068
70968,83,4113,-0.862991
70969,83,1825,-1.08081
70970,83,2399,-0.808751
70971,83,7466,-0.982939
70972,83,5351,-1.22279
70973,83,6133,-3.4062
70974,83,5872,-3.1539
70975,83,6265,-0.136026
70976,83,1308,-1.74851
70977,83,3647,-1.04668
70978,83,5866,-0.462993
70979,83,1707,-0.716943
70980,83,5683,-1.15118
70981,83,2551,-2.98528
70982,84,6415,0.656802
70983,85,1621,-0.555715
70984,85,5239,-0.447778
70985,85,2790,0.34893
70986,85,6445,-2.91013
70987,85,1939,-0.234146
70988,86,849,-1.08712
70989,86,207,-0.537379
70990,86,2399,-0.731909
70991,86,235,-2.5585
70992,86,235,-2.5585
70993,86,6015,0.216284
70994,86,6883,-0.143713
70995,88,6237,-1.57242
70996,88,985,-1.71522
70997,88,2171,-0.8764
70998,88,4644,0.0242428
70999,88,2963,-0.676268
71000,88,4750,-2.21114
71001,90,2004,0.102884
71002,90,6416,-0.126818
71003,91,3436,0.0328857
71004,91,3391,-0.429917
71005,92,6291,0.470651
71006,92,4833,-0.669296
71007,92,5639,0.51184
71008,92,4506,0.757516
71009,94,3430,-1.05601
71010,94,2506,-1.72098
71011,94,6009,-0.662104
71012,96,3680,-1.26935
71013,96,3182,-3.20388
71014,96,3182,-3.20388
71015,96,4101,-1.41616
71016,97,5926,0.351013
71017,97,1231,0.0781429
71018,98,2660,-0.853294
71019,98,4945,-0.250186
71020,98,4277,-0.119324
71021,98,2871,0.413819
71022,99,4946,0.415661
71023,99,7260,0.24058
71024,99,3442,0.305139
71025,99,3106,0.10407
71026,99,1707,0.0343669
71027,100,1458,-0.307982
71028,100,7172,-3.49787
71029,101,6979,-1.34954
71030,101,3334,-0.875296
71031,102,4955,1.67351
71032,104,1181,-4.52876
71033,104,545,-4.27745
71034,104,3673,-4.94695
71035,104,722,-2.44711
71036,104,3108,-4.82952
71037,104,6369,-2.52071
71038,104,6280,-3.27017
71039,104,3978,-5.13908
71040,104,688,-4.49622
71041,104,762,-2.10508
71042,104,6300,-4.51209
71043,104,2944,-2.93465
71044,104,5318,-2.0334
71045,104,2315,-2.07573
71046,104,5934,-2.67139
71047,105,1069,-1.80899
71048,105,4906,-0.585706
71049,105,6589,-2.17008
71050,107,6921,1.42963
71051,107,4631,1.59246
71052,107,49,0.458914
71053,108,7150,-0.619304
71054,108,6441,-0.785897
71055,108,3391,-0.963257
71056,108,3917,-0.598382
71057,108,6718,-1.39466
71058,109,419,-2.02499
71059,109,419,-2.02499
71060,109,6975,-0.702531
71061,109,7065,-1.64398
71062,110,6712,0.735788
71063,110,4882,0.256498
71064,110,4636,0.41443
71065,110,6455,0.39776
71066,110,982,-2.6522
71067,110,3425,-0.154181
71068,110,2065,0.0624774
71069,110,5346,0.451958
71070,110,5553,0.113579
71071,111,2962,-0.795612
71072,111,7287,-0.559979
71073,113,1694,-0.8892
71074,114,3136,1.04476
71075,114,1788,-2.5735
71076,114,7129,-2.49165
71077,114,7478,0.0429295
71078,114,1200,1.13931
71079,115,1489,1.43002
71080,115,333,-1.80358
71081,115,1638,0.625859
71082,115,2160,0.805367
71083,115,6921,0.730369
71084,118,4644,-0.500435
71085,118,6931,-1.30503
71086,118,2822,-0.315341
71087,118,1272,-1.6358
71088,118,1080,-0.939369
71089,119,7356,-0.0567332
71090,120,5613,-2.14806
71091,121,2083,-0.177446
71092,122,1570,0.452782
71093,122,6527,-0.427806
71094,122,74,-2.78306
71095,122,4786,0.319893
71096,122,6086,0.309589
71097,122,74,0.0382263
71098,123,5692,-0.886167
71099,123,908,-1.2717
71100,124,5176,0.104771
71101,124,3232,-0.0102534
71102,124,2874,-2.03497
71103,124,3897,-0.322652
71104,125,2160,0.399064
71105,125,445,1.22763
71106,125,627,-0.0163298
71107,125,5277,-3.06841
71108,125,5169,-2.62347
71109,125,4170,0.331231
71110,125,7060,0.718688
71111,126,4460,0.870755
71112,126,4955,1.42428
71113,126,3315,0.602128
71114,127,1230,-2.73371
71115,128,6533,-0.238303
71116,128,1252,-1.88734
71117,128,101,0.611577
71118,128,2630,0.133539
71119,129,6922,-1.78302
71120,129,6922,-1.78302
71121,129,1252,-1.40283
71122,129,6132,-2.07025
71123,130,3018,-0.502533
71124,130,3041,-0.878272
71125,130,2795,-0.345376
71126,130,5137,-0.612968
